958.000000	0.885000
606.000000	2.321667
336.000000	3.758333
308.000000	5.195000
272.000000	6.631667
182.000000	8.068333
186.000000	9.505000
172.000000	10.941667
194.000000	12.378333
186.000000	13.815000
160.000000	15.251667
178.000000	16.688333
160.000000	18.125000
134.000000	19.561667
206.000000	20.998333
148.000000	22.435000
140.000000	23.871667
160.000000	25.308333
168.000000	26.745000
150.000000	28.181667
162.000000	29.618333
128.000000	31.055000
136.000000	32.491667
90.000000	33.928333
70.000000	35.365000
122.000000	36.801667
60.000000	38.238333
68.000000	39.675000
38.000000	41.111667
56.000000	42.548333
40.000000	43.985000
16.000000	45.421667
24.000000	46.858333
10.000000	48.295000
6.000000	49.731667
0.000000	51.168333
0.000000	52.605000
2.000000	54.041667
6.000000	55.478333
6.000000	56.915000
2.000000	58.351667
0.000000	59.788333
0.000000	61.225000
2.000000	62.661667
6.000000	64.098333
4.000000	65.535000
0.000000	66.971667
0.000000	68.408333
0.000000	69.845000
4.000000	71.281667
