100.000000	1.000000
100.100000	1.000000
100.200000	1.000000
100.300000	1.000000
100.400000	1.000000
100.500000	1.000000
100.600000	1.000000
100.700000	1.000000
100.800000	2.000000
100.900000	2.000000
101.000000	2.000000
101.100000	2.000000
101.200000	2.000000
101.300000	2.000000
101.400000	2.000000
101.500000	3.000000
101.600000	3.000000
101.700000	3.000000
101.800000	3.000000
101.900000	3.000000
102.000000	3.000000
102.100000	3.000000
102.200000	3.000000
102.300000	3.000000
102.400000	3.000000
102.500000	3.000000
102.600000	3.000000
102.700000	3.000000
102.800000	3.000000
102.900000	3.000000
103.000000	3.000000
103.100000	3.000000
103.200000	3.000000
103.300000	3.000000
103.400000	4.000000
103.500000	4.000000
103.600000	4.000000
103.700000	4.000000
103.800000	4.000000
103.900000	4.000000
104.000000	4.000000
104.100000	4.000000
104.200000	4.000000
104.300000	4.000000
104.400000	4.000000
104.500000	4.000000
104.600000	4.000000
104.700000	4.000000
104.800000	4.000000
104.900000	4.000000
105.000000	4.000000
105.100000	4.000000
105.200000	4.000000
105.300000	4.000000
105.400000	4.000000
105.500000	4.000000
105.600000	4.000000
105.700000	4.000000
105.800000	4.000000
105.900000	5.000000
106.000000	5.000000
106.100000	6.000000
106.200000	6.000000
106.300000	6.000000
106.400000	6.000000
106.500000	6.000000
106.600000	6.000000
106.700000	6.000000
106.800000	6.000000
106.900000	6.000000
107.000000	6.000000
107.100000	6.000000
107.200000	6.000000
107.300000	6.000000
107.400000	6.000000
107.500000	6.000000
107.600000	6.000000
107.700000	6.000000
107.800000	6.000000
107.900000	6.000000
108.000000	6.000000
108.100000	6.000000
108.200000	6.000000
108.300000	6.000000
108.400000	6.000000
108.500000	6.000000
108.600000	6.000000
108.700000	6.000000
108.800000	6.000000
108.900000	6.000000
109.000000	6.000000
109.100000	6.000000
109.200000	7.000000
109.300000	7.000000
109.400000	7.000000
109.500000	7.000000
109.600000	7.000000
109.700000	7.000000
109.800000	7.000000
109.900000	7.000000
110.000000	7.000000
110.100000	7.000000
110.200000	7.000000
110.300000	7.000000
110.400000	7.000000
110.500000	7.000000
110.600000	7.000000
110.700000	7.000000
110.800000	7.000000
110.900000	7.000000
111.000000	7.000000
111.100000	7.000000
111.200000	7.000000
111.300000	7.000000
111.400000	7.000000
111.500000	8.000000
111.600000	8.000000
111.700000	8.000000
111.800000	8.000000
111.900000	8.000000
112.000000	8.000000
112.100000	8.000000
112.200000	8.000000
112.300000	8.000000
112.400000	8.000000
112.500000	8.000000
112.600000	8.000000
112.700000	8.000000
112.800000	8.000000
112.900000	8.000000
113.000000	8.000000
113.100000	8.000000
113.200000	8.000000
113.300000	9.000000
113.400000	9.000000
113.500000	10.000000
113.600000	11.000000
113.700000	11.000000
113.800000	11.000000
113.900000	12.000000
114.000000	12.000000
114.100000	12.000000
114.200000	12.000000
114.300000	12.000000
114.400000	12.000000
114.500000	12.000000
114.600000	12.000000
114.700000	12.000000
114.800000	12.000000
114.900000	12.000000
115.000000	12.000000
115.100000	12.000000
115.200000	12.000000
115.300000	12.000000
115.400000	12.000000
115.500000	12.000000
115.600000	12.000000
115.700000	12.000000
115.800000	12.000000
115.900000	12.000000
116.000000	12.000000
116.100000	12.000000
116.200000	12.000000
116.300000	12.000000
116.400000	12.000000
116.500000	12.000000
116.600000	12.000000
116.700000	12.000000
116.800000	12.000000
116.900000	12.000000
117.000000	12.000000
117.100000	12.000000
117.200000	12.000000
117.300000	12.000000
117.400000	12.000000
117.500000	12.000000
117.600000	13.000000
117.700000	13.000000
117.800000	13.000000
117.900000	13.000000
118.000000	13.000000
118.100000	13.000000
118.200000	13.000000
118.300000	13.000000
118.400000	14.000000
118.500000	14.000000
118.600000	14.000000
118.700000	14.000000
118.800000	14.000000
118.900000	14.000000
119.000000	14.000000
119.100000	14.000000
119.200000	14.000000
119.300000	14.000000
119.400000	14.000000
119.500000	14.000000
119.600000	14.000000
119.700000	14.000000
119.800000	14.000000
119.900000	14.000000
120.000000	14.000000
120.100000	14.000000
120.200000	14.000000
120.300000	14.000000
120.400000	14.000000
120.500000	14.000000
120.600000	14.000000
120.700000	15.000000
120.800000	15.000000
120.900000	15.000000
121.000000	15.000000
121.100000	15.000000
121.200000	15.000000
121.300000	15.000000
121.400000	15.000000
121.500000	15.000000
121.600000	15.000000
121.700000	15.000000
121.800000	15.000000
121.900000	15.000000
122.000000	15.000000
122.100000	17.000000
122.200000	18.000000
122.300000	19.000000
122.400000	20.000000
122.500000	21.000000
122.600000	22.000000
122.700000	23.000000
122.800000	23.000000
122.900000	23.000000
123.000000	23.000000
123.100000	23.000000
123.200000	23.000000
123.300000	23.000000
123.400000	23.000000
123.500000	23.000000
123.600000	23.000000
123.700000	23.000000
123.800000	23.000000
123.900000	23.000000
124.000000	23.000000
124.100000	23.000000
124.200000	23.000000
124.300000	23.000000
124.400000	23.000000
124.500000	23.000000
124.600000	23.000000
124.700000	23.000000
124.800000	23.000000
124.900000	23.000000
125.000000	23.000000
125.100000	23.000000
125.200000	23.000000
125.300000	23.000000
125.400000	23.000000
125.500000	23.000000
125.600000	23.000000
125.700000	23.000000
125.800000	23.000000
125.900000	23.000000
126.000000	23.000000
126.100000	23.000000
126.200000	23.000000
126.300000	23.000000
126.400000	23.000000
126.500000	23.000000
126.600000	23.000000
126.700000	23.000000
126.800000	23.000000
126.900000	23.000000
127.000000	24.000000
127.100000	24.000000
127.200000	24.000000
127.300000	24.000000
127.400000	24.000000
127.500000	24.000000
127.600000	24.000000
127.700000	24.000000
127.800000	24.000000
127.900000	24.000000
128.000000	24.000000
128.100000	24.000000
128.200000	24.000000
128.300000	24.000000
128.400000	26.000000
128.500000	26.000000
128.600000	26.000000
128.700000	26.000000
128.800000	26.000000
128.900000	26.000000
129.000000	26.000000
129.100000	26.000000
129.200000	26.000000
129.300000	26.000000
129.400000	26.000000
129.500000	26.000000
129.600000	26.000000
129.700000	26.000000
129.800000	26.000000
129.900000	26.000000
130.000000	26.000000
130.100000	26.000000
130.200000	26.000000
130.300000	26.000000
130.400000	26.000000
130.500000	26.000000
130.600000	26.000000
130.700000	26.000000
130.800000	26.000000
130.900000	26.000000
131.000000	26.000000
131.100000	26.000000
131.200000	26.000000
131.300000	26.000000
131.400000	26.000000
131.500000	26.000000
131.600000	26.000000
131.700000	26.000000
131.800000	26.000000
131.900000	26.000000
132.000000	26.000000
132.100000	26.000000
132.200000	26.000000
132.300000	26.000000
132.400000	26.000000
132.500000	26.000000
132.600000	26.000000
132.700000	26.000000
132.800000	26.000000
132.900000	26.000000
133.000000	26.000000
133.100000	26.000000
133.200000	26.000000
133.300000	26.000000
133.400000	27.000000
133.500000	27.000000
133.600000	27.000000
133.700000	28.000000
133.800000	28.000000
133.900000	28.000000
134.000000	28.000000
134.100000	28.000000
134.200000	28.000000
134.300000	28.000000
134.400000	28.000000
134.500000	28.000000
134.600000	28.000000
134.700000	28.000000
134.800000	28.000000
134.900000	28.000000
135.000000	28.000000
135.100000	28.000000
135.200000	28.000000
135.300000	29.000000
135.400000	30.000000
135.500000	31.000000
135.600000	32.000000
135.700000	35.000000
135.800000	37.000000
135.900000	37.000000
136.000000	38.000000
136.100000	39.000000
136.200000	40.000000
136.300000	40.000000
136.400000	42.000000
136.500000	42.000000
136.600000	43.000000
136.700000	43.000000
136.800000	43.000000
136.900000	43.000000
137.000000	43.000000
137.100000	43.000000
137.200000	43.000000
137.300000	43.000000
137.400000	43.000000
137.500000	44.000000
137.600000	44.000000
137.700000	44.000000
137.800000	44.000000
137.900000	44.000000
138.000000	44.000000
138.100000	44.000000
138.200000	44.000000
138.300000	44.000000
138.400000	44.000000
138.500000	44.000000
138.600000	44.000000
138.700000	44.000000
138.800000	44.000000
138.900000	44.000000
139.000000	44.000000
139.100000	45.000000
139.200000	45.000000
139.300000	45.000000
139.400000	45.000000
139.500000	45.000000
139.600000	45.000000
139.700000	45.000000
139.800000	45.000000
139.900000	46.000000
140.000000	46.000000
140.100000	46.000000
140.200000	46.000000
140.300000	46.000000
140.400000	46.000000
140.500000	46.000000
140.600000	46.000000
140.700000	46.000000
140.800000	46.000000
140.900000	46.000000
141.000000	46.000000
141.100000	47.000000
141.200000	47.000000
141.300000	47.000000
141.400000	47.000000
141.500000	47.000000
141.600000	47.000000
141.700000	47.000000
141.800000	47.000000
141.900000	47.000000
142.000000	48.000000
142.100000	48.000000
142.200000	48.000000
142.300000	48.000000
142.400000	48.000000
142.500000	48.000000
142.600000	48.000000
142.700000	48.000000
142.800000	50.000000
142.900000	50.000000
143.000000	50.000000
143.100000	50.000000
143.200000	50.000000
143.300000	50.000000
143.400000	50.000000
143.500000	50.000000
143.600000	50.000000
143.700000	50.000000
143.800000	50.000000
143.900000	50.000000
144.000000	50.000000
144.100000	50.000000
144.200000	50.000000
144.300000	50.000000
144.400000	50.000000
144.500000	50.000000
144.600000	50.000000
144.700000	50.000000
144.800000	50.000000
144.900000	50.000000
145.000000	50.000000
145.100000	50.000000
145.200000	50.000000
145.300000	50.000000
145.400000	50.000000
145.500000	50.000000
145.600000	50.000000
145.700000	50.000000
145.800000	50.000000
145.900000	50.000000
146.000000	50.000000
146.100000	50.000000
146.200000	50.000000
146.300000	50.000000
146.400000	50.000000
146.500000	50.000000
146.600000	50.000000
146.700000	50.000000
146.800000	50.000000
146.900000	50.000000
147.000000	50.000000
147.100000	50.000000
147.200000	50.000000
147.300000	50.000000
147.400000	50.000000
147.500000	50.000000
147.600000	50.000000
147.700000	50.000000
147.800000	50.000000
147.900000	50.000000
148.000000	50.000000
148.100000	50.000000
148.200000	50.000000
148.300000	50.000000
148.400000	50.000000
148.500000	50.000000
148.600000	50.000000
148.700000	50.000000
148.800000	50.000000
148.900000	50.000000
149.000000	50.000000
149.100000	50.000000
149.200000	51.000000
149.300000	51.000000
149.400000	52.000000
149.500000	52.000000
149.600000	53.000000
149.700000	53.000000
149.800000	53.000000
149.900000	53.000000
150.000000	53.000000
150.100000	53.000000
150.200000	53.000000
150.300000	53.000000
150.400000	53.000000
150.500000	54.000000
150.600000	54.000000
150.700000	55.000000
150.800000	55.000000
150.900000	56.000000
151.000000	56.000000
151.100000	57.000000
151.200000	57.000000
151.300000	58.000000
151.400000	60.000000
151.500000	60.000000
151.600000	62.000000
151.700000	62.000000
151.800000	64.000000
151.900000	66.000000
152.000000	68.000000
152.100000	69.000000
152.200000	69.000000
152.300000	70.000000
152.400000	71.000000
152.500000	71.000000
152.600000	72.000000
152.700000	72.000000
152.800000	74.000000
152.900000	76.000000
153.000000	79.000000
153.100000	82.000000
153.200000	82.000000
153.300000	84.000000
153.400000	85.000000
153.500000	85.000000
153.600000	85.000000
153.700000	85.000000
153.800000	85.000000
153.900000	85.000000
154.000000	85.000000
154.100000	85.000000
154.200000	86.000000
154.300000	86.000000
154.400000	86.000000
