958.000000	0.531000
606.000000	1.393000
336.000000	2.255000
308.000000	3.117000
272.000000	3.979000
182.000000	4.841000
186.000000	5.703000
172.000000	6.565000
194.000000	7.427000
186.000000	8.289000
160.000000	9.151000
178.000000	10.013000
160.000000	10.875000
134.000000	11.737000
206.000000	12.599000
148.000000	13.461000
140.000000	14.323000
160.000000	15.185000
168.000000	16.047000
150.000000	16.909000
162.000000	17.771000
128.000000	18.633000
136.000000	19.495000
90.000000	20.357000
70.000000	21.219000
122.000000	22.081000
60.000000	22.943000
68.000000	23.805000
38.000000	24.667000
56.000000	25.529000
40.000000	26.391000
16.000000	27.253000
24.000000	28.115000
10.000000	28.977000
6.000000	29.839000
0.000000	30.701000
0.000000	31.563000
2.000000	32.425000
6.000000	33.287000
6.000000	34.149000
2.000000	35.011000
0.000000	35.873000
0.000000	36.735000
2.000000	37.597000
6.000000	38.459000
4.000000	39.321000
0.000000	40.183000
0.000000	41.045000
0.000000	41.907000
4.000000	42.769000
