29.000000	3.000000
29.166667	3.000000
29.333333	3.000000
29.500000	3.000000
29.666667	3.000000
29.833333	3.000000
30.000000	3.000000
30.166667	3.000000
30.333333	3.000000
30.500000	3.000000
30.666667	3.000000
30.833333	3.000000
31.000000	3.000000
31.166667	3.000000
31.333333	3.000000
31.500000	3.000000
31.666667	3.000000
31.833333	3.000000
32.000000	3.000000
32.166667	3.000000
32.333333	3.000000
32.500000	3.000000
32.666667	3.000000
32.833333	3.000000
33.000000	3.000000
33.166667	3.000000
33.333333	3.000000
33.500000	3.000000
33.666667	3.000000
33.833333	3.000000
34.000000	3.000000
34.166667	2.333333
34.333333	2.333333
34.500000	2.333333
34.666667	2.333333
34.833333	2.333333
35.000000	2.333333
35.166667	2.333333
35.333333	2.333333
35.500000	2.333333
35.666667	2.333333
35.833333	2.333333
36.000000	2.333333
36.166667	2.333333
36.333333	2.333333
36.500000	2.333333
36.666667	2.333333
36.833333	4.500000
37.000000	4.500000
37.166667	4.500000
37.333333	2.000000
37.500000	4.500000
37.666667	4.500000
37.833333	4.500000
38.000000	4.500000
38.166667	4.500000
38.333333	4.500000
38.500000	4.500000
38.666667	4.500000
38.833333	4.500000
39.000000	4.500000
39.166667	4.500000
39.333333	4.500000
39.500000	4.500000
39.666667	4.500000
39.833333	4.500000
40.000000	4.500000
40.166667	4.500000
40.333333	4.500000
40.500000	4.500000
40.666667	4.500000
40.833333	4.500000
41.000000	4.500000
41.166667	4.500000
41.333333	4.500000
41.500000	4.500000
41.666667	4.500000
41.833333	4.500000
42.000000	4.500000
42.166667	4.500000
42.333333	4.500000
42.500000	4.500000
42.666667	4.500000
42.833333	4.500000
43.000000	4.500000
43.166667	4.500000
43.333333	4.500000
43.500000	4.500000
43.666667	4.500000
43.833333	4.500000
44.000000	4.500000
44.166667	5.000000
44.333333	5.000000
44.500000	5.000000
44.666667	5.666667
44.833333	5.666667
45.000000	5.666667
45.166667	5.666667
45.333333	5.666667
45.500000	5.666667
45.666667	5.666667
45.833333	5.666667
46.000000	5.666667
46.166667	5.666667
46.333333	5.666667
46.500000	5.666667
46.666667	5.666667
46.833333	5.666667
47.000000	5.666667
47.166667	5.666667
47.333333	5.666667
47.500000	5.666667
47.666667	5.666667
47.833333	5.666667
48.000000	5.666667
48.166667	5.666667
48.333333	5.666667
48.500000	5.666667
48.666667	5.666667
48.833333	5.666667
49.000000	5.666667
49.166667	5.857143
49.333333	5.857143
49.500000	5.857143
49.666667	5.857143
49.833333	5.857143
50.000000	5.857143
50.166667	5.857143
50.333333	5.857143
50.500000	5.857143
50.666667	5.857143
50.833333	5.857143
51.000000	5.857143
51.166667	5.857143
51.333333	5.857143
51.500000	5.857143
51.666667	5.857143
51.833333	5.857143
52.000000	5.857143
52.166667	5.857143
52.333333	5.857143
52.500000	5.857143
52.666667	5.857143
52.833333	6.250000
53.000000	6.250000
53.166667	6.250000
53.333333	6.250000
53.500000	6.250000
53.666667	6.250000
53.833333	6.250000
54.000000	6.250000
54.166667	6.250000
54.333333	6.250000
54.500000	6.250000
54.666667	6.250000
54.833333	6.250000
55.000000	6.250000
55.166667	6.250000
55.333333	6.250000
55.500000	6.250000
55.666667	6.250000
55.833333	6.250000
56.000000	6.250000
56.166667	6.250000
56.333333	6.250000
56.500000	6.250000
56.666667	6.250000
56.833333	6.250000
57.000000	6.250000
57.166667	6.250000
57.333333	6.250000
57.500000	6.250000
57.666667	6.250000
57.833333	6.250000
58.000000	6.250000
58.166667	6.250000
58.333333	6.333333
58.500000	6.333333
58.666667	7.181818
58.833333	7.181818
59.000000	7.181818
59.166667	7.181818
59.333333	7.181818
59.500000	7.181818
59.666667	7.181818
59.833333	7.181818
60.000000	7.333333
60.166667	7.333333
60.333333	7.166667
60.500000	7.166667
60.666667	7.166667
60.833333	7.166667
61.000000	7.166667
61.166667	7.166667
61.333333	7.166667
61.500000	7.333333
61.666667	7.166667
61.833333	7.333333
62.000000	7.333333
62.166667	7.333333
62.333333	7.666667
62.500000	7.500000
62.666667	7.333333
62.833333	7.333333
63.000000	7.333333
63.166667	7.333333
63.333333	7.333333
63.500000	7.333333
63.666667	7.333333
63.833333	7.333333
64.000000	7.333333
64.166667	7.333333
64.333333	7.333333
64.500000	7.333333
64.666667	7.333333
64.833333	7.333333
65.000000	7.333333
65.166667	7.333333
65.333333	7.333333
65.500000	7.333333
65.666667	7.333333
65.833333	7.333333
66.000000	7.461538
66.166667	7.461538
66.333333	7.615385
66.500000	7.461538
66.666667	7.461538
66.833333	7.461538
67.000000	7.714286
67.166667	7.714286
67.333333	7.714286
67.500000	7.571429
67.666667	7.428571
67.833333	7.428571
68.000000	7.571429
68.166667	7.571429
68.333333	7.571429
68.500000	7.714286
68.666667	7.714286
68.833333	7.714286
69.000000	7.714286
69.166667	7.714286
69.333333	7.714286
69.500000	7.571429
69.666667	7.571429
69.833333	7.571429
70.000000	7.571429
70.166667	7.571429
70.333333	7.571429
70.500000	7.571429
70.666667	7.571429
70.833333	7.933333
71.000000	7.933333
71.166667	7.933333
71.333333	7.933333
71.500000	7.933333
71.666667	7.933333
71.833333	7.933333
72.000000	7.933333
72.166667	7.933333
72.333333	8.066667
72.500000	7.933333
72.666667	7.933333
72.833333	7.933333
73.000000	7.933333
73.166667	7.933333
73.333333	7.933333
73.500000	8.066667
73.666667	8.066667
73.833333	7.933333
74.000000	7.933333
74.166667	7.933333
74.333333	7.933333
74.500000	8.066667
74.666667	8.000000
74.833333	7.875000
75.000000	8.333333
75.166667	8.578947
75.333333	8.619048
75.500000	8.727273
75.666667	8.545455
75.833333	8.565217
76.000000	8.565217
76.166667	8.652174
76.333333	8.478261
76.500000	8.565217
76.666667	8.565217
76.833333	8.565217
77.000000	8.478261
77.166667	8.478261
77.333333	8.478261
77.500000	8.478261
77.666667	8.478261
77.833333	8.478261
78.000000	8.478261
78.166667	8.478261
78.333333	8.478261
78.500000	8.478261
78.666667	8.478261
78.833333	8.478261
79.000000	8.478261
79.166667	8.565217
79.333333	8.391304
79.500000	8.478261
79.666667	8.478261
79.833333	8.478261
80.000000	8.304348
80.166667	8.391304
80.333333	8.478261
80.500000	8.478261
80.666667	8.478261
80.833333	8.478261
81.000000	8.333333
81.166667	8.250000
81.333333	8.250000
81.500000	8.250000
81.666667	8.250000
81.833333	8.250000
82.000000	8.250000
82.166667	8.250000
82.333333	8.166667
82.500000	8.250000
82.666667	8.333333
82.833333	8.500000
83.000000	8.500000
83.166667	8.500000
83.333333	8.416667
83.500000	8.333333
83.666667	8.333333
83.833333	8.333333
84.000000	8.333333
84.166667	8.333333
84.333333	8.416667
84.500000	8.333333
84.666667	8.333333
84.833333	8.333333
85.000000	8.333333
85.166667	8.333333
85.333333	8.333333
85.500000	8.166667
85.666667	8.250000
85.833333	8.166667
86.000000	8.360000
86.166667	8.360000
86.333333	8.520000
86.500000	8.440000
86.666667	8.538462
86.833333	8.615385
87.000000	8.615385
87.166667	8.692308
87.333333	8.692308
87.500000	8.769231
87.666667	8.769231
87.833333	8.538462
88.000000	8.615385
88.166667	8.769231
88.333333	8.769231
88.500000	8.846154
88.666667	8.846154
88.833333	8.923077
89.000000	8.923077
89.166667	8.846154
89.333333	8.846154
89.500000	8.846154
89.666667	8.846154
89.833333	8.923077
90.000000	8.923077
90.166667	8.923077
90.333333	8.692308
90.500000	8.615385
90.666667	8.538462
90.833333	8.846154
91.000000	8.846154
91.166667	8.615385
91.333333	8.615385
91.500000	8.461538
91.666667	8.307692
91.833333	8.230769
92.000000	8.307692
92.166667	8.307692
92.333333	8.307692
92.500000	8.307692
92.666667	8.153846
92.833333	8.307692
93.000000	8.307692
