15.000000	3.000000
15.166667	3.000000
15.333333	3.000000
15.500000	3.000000
15.666667	3.000000
15.833333	3.000000
16.000000	3.000000
16.166667	2.333333
16.333333	2.333333
16.500000	2.333333
16.666667	2.333333
16.833333	2.333333
17.000000	2.333333
17.166667	2.333333
17.333333	2.333333
17.500000	2.333333
17.666667	2.333333
17.833333	2.333333
18.000000	2.333333
18.166667	2.333333
18.333333	2.333333
18.500000	2.333333
18.666667	2.333333
18.833333	2.333333
19.000000	2.333333
19.166667	2.333333
19.333333	4.500000
19.500000	2.000000
19.666667	4.500000
19.833333	4.500000
20.000000	4.500000
20.166667	4.500000
20.333333	4.500000
20.500000	4.500000
20.666667	4.500000
20.833333	4.500000
21.000000	4.500000
21.166667	4.500000
21.333333	4.500000
21.500000	4.500000
21.666667	4.500000
21.833333	4.500000
22.000000	4.500000
22.166667	4.500000
22.333333	4.500000
22.500000	4.500000
22.666667	4.500000
22.833333	4.500000
23.000000	4.500000
23.166667	4.500000
23.333333	4.500000
23.500000	5.000000
23.666667	5.000000
23.833333	5.666667
24.000000	5.666667
24.166667	5.666667
24.333333	5.666667
24.500000	5.666667
24.666667	5.666667
24.833333	5.666667
25.000000	5.666667
25.166667	5.666667
25.333333	5.666667
25.500000	5.666667
25.666667	5.666667
25.833333	5.666667
26.000000	5.666667
26.166667	5.666667
26.333333	5.666667
26.500000	5.666667
26.666667	5.666667
26.833333	5.666667
27.000000	5.666667
27.166667	5.666667
27.333333	5.666667
27.500000	5.666667
27.666667	5.666667
27.833333	5.666667
28.000000	5.666667
28.166667	5.666667
28.333333	5.666667
28.500000	5.666667
28.666667	5.666667
28.833333	5.666667
29.000000	5.857143
29.166667	5.857143
29.333333	5.857143
29.500000	5.857143
29.666667	5.857143
29.833333	5.857143
30.000000	5.857143
30.166667	5.857143
30.333333	5.857143
30.500000	5.857143
30.666667	5.857143
30.833333	5.857143
31.000000	5.857143
31.166667	5.857143
31.333333	5.857143
31.500000	5.857143
31.666667	5.857143
31.833333	6.142857
32.000000	6.142857
32.166667	6.142857
32.333333	6.142857
32.500000	6.142857
32.666667	6.142857
32.833333	6.500000
33.000000	6.500000
33.166667	6.500000
33.333333	6.250000
33.500000	6.250000
33.666667	6.500000
33.833333	6.250000
34.000000	6.250000
34.166667	6.250000
34.333333	6.250000
34.500000	6.250000
34.666667	6.250000
34.833333	6.250000
35.000000	6.250000
35.166667	6.250000
35.333333	6.250000
35.500000	6.250000
35.666667	6.250000
35.833333	6.333333
36.000000	6.333333
36.166667	6.600000
36.333333	7.181818
36.500000	7.181818
36.666667	7.181818
36.833333	7.333333
37.000000	7.333333
37.166667	7.333333
37.333333	7.166667
37.500000	7.166667
37.666667	7.166667
37.833333	7.166667
38.000000	7.166667
38.166667	7.166667
38.333333	7.166667
38.500000	7.166667
38.666667	7.333333
38.833333	7.333333
39.000000	7.166667
39.166667	7.166667
39.333333	7.333333
39.500000	7.333333
39.666667	7.333333
39.833333	7.500000
40.000000	7.333333
40.166667	7.333333
40.333333	7.333333
40.500000	7.333333
40.666667	7.333333
40.833333	7.333333
41.000000	7.333333
41.166667	7.333333
41.333333	7.333333
41.500000	7.333333
41.666667	7.333333
41.833333	7.333333
42.000000	7.333333
42.166667	7.333333
42.333333	7.333333
42.500000	7.333333
42.666667	7.333333
42.833333	7.333333
43.000000	7.461538
43.166667	7.461538
43.333333	7.307692
43.500000	7.307692
43.666667	7.307692
43.833333	7.307692
44.000000	7.461538
44.166667	7.461538
44.333333	7.714286
44.500000	7.571429
44.666667	7.714286
44.833333	7.714286
45.000000	7.714286
45.166667	7.714286
45.333333	7.714286
45.500000	7.714286
45.666667	7.571429
45.833333	7.571429
46.000000	7.571429
46.166667	7.571429
46.333333	7.571429
46.500000	7.571429
46.666667	7.571429
46.833333	7.571429
47.000000	7.571429
47.166667	7.571429
47.333333	7.571429
47.500000	7.571429
47.666667	7.571429
47.833333	7.571429
48.000000	7.571429
48.166667	8.066667
48.333333	8.066667
48.500000	8.066667
48.666667	8.066667
48.833333	8.066667
49.000000	7.933333
49.166667	7.800000
49.333333	7.933333
49.500000	7.933333
49.666667	7.933333
49.833333	7.933333
50.000000	7.933333
50.166667	7.933333
50.333333	7.933333
50.500000	8.176471
50.666667	8.111111
50.833333	8.157895
51.000000	8.300000
51.166667	8.142857
51.333333	8.545455
51.500000	8.913043
51.666667	8.739130
51.833333	8.652174
52.000000	8.739130
52.166667	8.739130
52.333333	8.478261
52.500000	8.478261
52.666667	8.391304
52.833333	8.391304
53.000000	8.391304
53.166667	8.478261
53.333333	8.478261
53.500000	8.478261
53.666667	8.478261
53.833333	8.478261
54.000000	8.478261
54.166667	8.478261
54.333333	8.478261
54.500000	8.478261
54.666667	8.478261
54.833333	8.478261
55.000000	8.478261
55.166667	8.391304
55.333333	8.391304
55.500000	8.391304
55.666667	8.478261
55.833333	8.478261
56.000000	8.478261
56.166667	8.565217
56.333333	8.565217
56.500000	8.565217
56.666667	8.391304
56.833333	8.391304
57.000000	8.391304
57.166667	8.391304
57.333333	8.391304
57.500000	8.391304
57.666667	8.391304
57.833333	8.391304
58.000000	8.391304
58.166667	8.478261
58.333333	8.565217
58.500000	8.565217
58.666667	8.416667
58.833333	8.416667
59.000000	8.333333
59.166667	8.250000
59.333333	8.250000
59.500000	8.166667
59.666667	8.250000
59.833333	8.250000
60.000000	8.250000
60.166667	8.250000
60.333333	8.250000
60.500000	8.250000
60.666667	8.250000
60.833333	8.416667
61.000000	8.538462
61.166667	8.615385
61.333333	8.615385
61.500000	8.769231
61.666667	8.692308
61.833333	8.846154
62.000000	8.769231
62.166667	8.846154
62.333333	8.846154
62.500000	8.692308
62.666667	8.769231
62.833333	9.000000
63.000000	8.923077
63.166667	8.846154
63.333333	8.846154
63.500000	8.923077
63.666667	8.846154
63.833333	8.846154
64.000000	8.846154
64.166667	8.769231
64.333333	8.846154
64.500000	8.846154
64.666667	8.769231
64.833333	8.769231
65.000000	8.692308
65.166667	8.615385
65.333333	8.692308
65.500000	8.692308
65.666667	8.769231
65.833333	8.769231
66.000000	8.615385
66.166667	8.615385
66.333333	8.769231
66.500000	8.769231
66.666667	8.769231
66.833333	8.692308
67.000000	8.615385
67.166667	8.615385
67.333333	8.615385
67.500000	8.538462
67.666667	8.538462
67.833333	8.461538
68.000000	8.538462
68.166667	8.538462
68.333333	8.461538
68.500000	8.538462
68.666667	8.615385
68.833333	8.538462
69.000000	8.461538
69.166667	8.461538
69.333333	8.481481
69.500000	8.481481
69.666667	8.481481
69.833333	8.500000
70.000000	8.500000
70.166667	8.571429
70.333333	8.571429
70.500000	8.571429
70.666667	8.571429
70.833333	8.785714
71.000000	8.785714
71.166667	8.714286
71.333333	8.785714
71.500000	8.857143
71.666667	8.785714
71.833333	8.714286
72.000000	8.571429
72.166667	8.500000
72.333333	8.571429
72.500000	8.793103
72.666667	8.800000
72.833333	8.741935
73.000000	8.625000
73.166667	9.114286
73.333333	9.108108
73.500000	9.108108
73.666667	9.210526
73.833333	9.307692
74.000000	9.250000
74.166667	9.250000
74.333333	9.380952
74.500000	9.380952
74.666667	9.744186
74.833333	9.744186
75.000000	9.651163
75.166667	9.697674
75.333333	9.837209
75.500000	9.697674
75.666667	9.697674
75.833333	9.651163
76.000000	9.697674
76.166667	9.772727
76.333333	9.818182
76.500000	9.863636
76.666667	9.818182
76.833333	9.772727
77.000000	9.772727
77.166667	9.818182
77.333333	9.863636
77.500000	9.909091
77.666667	9.863636
77.833333	9.863636
78.000000	9.818182
78.166667	9.818182
78.333333	9.818182
78.500000	9.818182
78.666667	9.772727
78.833333	9.800000
79.000000	9.755556
79.166667	9.755556
79.333333	9.800000
79.500000	9.800000
79.666667	9.755556
79.833333	9.844444
80.000000	9.800000
80.166667	10.000000
80.333333	10.000000
80.500000	10.000000
80.666667	10.000000
80.833333	9.956522
81.000000	9.956522
81.166667	9.956522
81.333333	9.956522
81.500000	9.913043
81.666667	9.869565
81.833333	9.913043
82.000000	9.869565
82.166667	9.893617
82.333333	9.893617
82.500000	9.893617
82.666667	9.893617
82.833333	9.893617
83.000000	9.893617
83.166667	9.851064
83.333333	9.851064
83.500000	9.893617
83.666667	10.041667
83.833333	10.000000
84.000000	10.083333
84.166667	10.083333
84.333333	10.125000
84.500000	10.125000
84.666667	10.125000
84.833333	10.125000
85.000000	10.120000
85.166667	10.120000
85.333333	10.200000
85.500000	10.160000
85.666667	10.200000
85.833333	10.200000
86.000000	10.200000
86.166667	10.160000
86.333333	10.120000
86.500000	10.120000
86.666667	10.120000
86.833333	10.120000
87.000000	10.120000
87.166667	10.120000
87.333333	10.160000
87.500000	10.160000
87.666667	10.160000
87.833333	10.120000
88.000000	10.160000
88.166667	10.200000
88.333333	10.240000
88.500000	10.240000
88.666667	10.360000
88.833333	10.360000
89.000000	10.360000
89.166667	10.280000
89.333333	10.240000
89.500000	10.240000
89.666667	10.200000
89.833333	10.200000
90.000000	10.240000
90.166667	10.200000
90.333333	10.200000
90.500000	10.200000
90.666667	10.160000
90.833333	10.160000
91.000000	10.080000
91.166667	10.080000
91.333333	10.040000
91.500000	10.080000
91.666667	10.080000
91.833333	10.120000
92.000000	10.120000
92.166667	10.080000
92.333333	10.000000
92.500000	9.960000
92.666667	10.000000
92.833333	10.000000
93.000000	10.000000
93.166667	10.040000
93.333333	10.120000
93.500000	10.120000
93.666667	10.120000
93.833333	10.120000
94.000000	10.120000
94.166667	10.200000
94.333333	10.240000
94.500000	10.240000
94.666667	10.280000
94.833333	10.280000
95.000000	10.240000
95.166667	10.240000
95.333333	10.240000
95.500000	10.280000
95.666667	10.254902
95.833333	10.333333
96.000000	10.346154
96.166667	10.307692
96.333333	10.283019
96.500000	10.320755
96.666667	10.283019
96.833333	10.358491
97.000000	10.358491
97.166667	10.358491
97.333333	10.320755
97.500000	10.320755
97.666667	10.358491
97.833333	10.444444
98.000000	10.444444
98.166667	10.527273
98.333333	10.527273
98.500000	10.464286
98.666667	10.392857
98.833333	10.508772
99.000000	10.508772
99.166667	10.379310
99.333333	10.266667
99.500000	10.266667
99.666667	10.451613
99.833333	10.387097
100.000000	10.531250
100.166667	10.606061
100.333333	10.558824
100.500000	10.652174
100.666667	10.681159
100.833333	10.685714
101.000000	10.661972
101.166667	10.633803
101.333333	10.638889
101.500000	10.611111
101.666667	10.513514
101.833333	10.605263
102.000000	10.696203
102.166667	10.634146
102.333333	10.707317
102.500000	10.666667
102.666667	10.670588
102.833333	10.670588
103.000000	10.717647
103.166667	10.670588
103.333333	10.623529
103.500000	10.764706
103.666667	10.764706
103.833333	10.811765
104.000000	10.860465
104.166667	10.837209
104.333333	10.813953
104.500000	10.744186
104.666667	10.767442
104.833333	10.697674
105.000000	10.744186
105.166667	10.816092
105.333333	10.770115
105.500000	10.839080
105.666667	10.885057
105.833333	10.839080
106.000000	10.862069
106.166667	10.931034
106.333333	10.931034
106.500000	10.885057
106.666667	10.839080
106.833333	10.816092
107.000000	10.793103
107.166667	10.793103
107.333333	10.770115
107.500000	10.862069
107.666667	10.862069
107.833333	10.908046
108.000000	10.839080
108.166667	10.885057
108.333333	10.885057
108.500000	10.931034
108.666667	10.977011
108.833333	10.954023
109.000000	10.977011
109.166667	11.068182
109.333333	11.112360
109.500000	11.044944
109.666667	11.022472
109.833333	10.977528
110.000000	10.932584
110.166667	10.977528
110.333333	11.000000
110.500000	11.022472
110.666667	11.022472
110.833333	11.000000
111.000000	10.977778
111.166667	11.021978
111.333333	11.021978
111.500000	10.934066
111.666667	10.934066
111.833333	10.934066
112.000000	10.890110
112.166667	10.890110
112.333333	10.890110
112.500000	10.846154
112.666667	10.847826
112.833333	10.804348
113.000000	10.872340
113.166667	10.872340
113.333333	10.957447
113.500000	10.914894
113.666667	11.021053
113.833333	10.978947
114.000000	11.000000
114.166667	11.021053
114.333333	11.021053
114.500000	11.021053
114.666667	11.042105
114.833333	11.042105
115.000000	10.957895
115.166667	10.957895
115.333333	11.021053
115.500000	11.000000
115.666667	10.936842
115.833333	11.000000
116.000000	11.042105
116.166667	11.147368
116.333333	11.126316
116.500000	11.126316
116.666667	11.126316
116.833333	11.168421
117.000000	11.312500
117.166667	11.270833
117.333333	11.333333
117.500000	11.250000
117.666667	11.312500
117.833333	11.208333
118.000000	11.145833
118.166667	11.125000
118.333333	11.125000
118.500000	11.145833
118.666667	11.166667
118.833333	11.187500
119.000000	11.187500
119.166667	11.244898
119.333333	11.265306
119.500000	11.244898
119.666667	11.224490
119.833333	11.383838
120.000000	11.343434
120.166667	11.303030
120.333333	11.282828
120.500000	11.440000
120.666667	11.520000
120.833333	11.480000
121.000000	11.480000
121.166667	11.520000
121.333333	11.440000
121.500000	11.500000
121.666667	11.440000
121.833333	11.420000
122.000000	11.360000
122.166667	11.340000
122.333333	11.300000
122.500000	11.320000
122.666667	11.360000
122.833333	11.380000
123.000000	11.440000
123.166667	11.480000
123.333333	11.480000
123.500000	11.560000
123.666667	11.480000
123.833333	11.460000
124.000000	11.520000
124.166667	11.480000
124.333333	11.420000
124.500000	11.460000
124.666667	11.400000
124.833333	11.460000
125.000000	11.440000
125.166667	11.440000
125.333333	11.455446
125.500000	11.435644
125.666667	11.455446
125.833333	11.475248
126.000000	11.455446
126.166667	11.356436
126.333333	11.455446
126.500000	11.415842
126.666667	11.415842
126.833333	11.475248
127.000000	11.450980
127.166667	11.431373
127.333333	11.490196
127.500000	11.470588
127.666667	11.431373
127.833333	11.372549
128.000000	11.392157
128.166667	11.352941
128.333333	11.392157
128.500000	11.407767
128.666667	11.466019
128.833333	11.533333
129.000000	11.571429
129.166667	11.584906
129.333333	11.566038
129.500000	11.490566
129.666667	11.542056
129.833333	11.635514
130.000000	11.635514
130.166667	11.598131
130.333333	11.598131
130.500000	11.654206
130.666667	11.788991
130.833333	11.788991
131.000000	11.890909
131.166667	11.872727
131.333333	11.849558
131.500000	11.965517
131.666667	12.051724
131.833333	11.966102
132.000000	11.864407
132.166667	11.773109
132.333333	11.866667
132.500000	11.861789
132.666667	11.829268
132.833333	11.777778
133.000000	11.771654
133.166667	11.740157
133.333333	11.771654
133.500000	11.921875
133.666667	11.900763
133.833333	11.742424
134.000000	11.805970
134.166667	11.791045
134.333333	11.691176
134.500000	11.720588
134.666667	11.671533
134.833333	11.710145
135.000000	11.920863
135.166667	11.892086
135.333333	11.914286
135.500000	11.839161
135.666667	11.786207
135.833333	11.767123
136.000000	11.802721
136.166667	11.829932
136.333333	11.743243
136.500000	11.770270
136.666667	11.813333
136.833333	11.853333
137.000000	11.893333
137.166667	11.868421
137.333333	11.915033
137.500000	12.006536
137.666667	11.961039
137.833333	11.883117
138.000000	11.993548
138.166667	11.891720
138.333333	12.000000
138.500000	11.974684
138.666667	11.900000
138.833333	11.900000
139.000000	11.925000
139.166667	11.900000
139.333333	11.825000
139.500000	11.814815
139.666667	11.753086
139.833333	11.753086
140.000000	11.841463
140.166667	11.829268
140.333333	11.850299
140.500000	11.838323
140.666667	11.976190
140.833333	12.000000
141.000000	12.147929
141.166667	12.047059
141.333333	12.047059
141.500000	12.099415
141.666667	12.111111
141.833333	12.104651
142.000000	12.098266
142.166667	12.109827
142.333333	12.017341
142.500000	12.063584
142.666667	12.121387
142.833333	12.149425
143.000000	12.206897
143.166667	12.252874
143.333333	12.206897
143.500000	12.172414
143.666667	12.183908
143.833333	12.149425
144.000000	12.126437
144.166667	12.149425
144.333333	12.149425
144.500000	12.160920
144.666667	12.188571
144.833333	12.131429
145.000000	12.142857
145.166667	12.045455
145.333333	12.068182
145.500000	12.045455
145.666667	12.045455
145.833333	12.011364
146.000000	12.045455
146.166667	12.022727
146.333333	12.056818
146.500000	12.050847
146.666667	12.096045
146.833333	12.118644
147.000000	12.152542
147.166667	12.118644
147.333333	12.129944
147.500000	12.107345
147.666667	12.118644
147.833333	12.107345
148.000000	12.044944
148.166667	12.056180
148.333333	12.044944
148.500000	11.988764
148.666667	11.988764
148.833333	11.927374
149.000000	12.000000
149.166667	12.077778
149.333333	12.160221
149.500000	12.160221
149.666667	12.104972
149.833333	12.054945
150.000000	12.027322
150.166667	12.141304
150.333333	12.119565
150.500000	12.124324
150.666667	12.145946
150.833333	12.156757
151.000000	12.145946
151.166667	12.189189
151.333333	12.178378
151.500000	12.189189
151.666667	12.124324
151.833333	12.139785
152.000000	12.172043
152.166667	12.165775
152.333333	12.165775
152.500000	12.155080
152.666667	12.155080
152.833333	12.144385
153.000000	12.144385
153.166667	12.187166
153.333333	12.155080
153.500000	12.165775
153.666667	12.197861
153.833333	12.262032
154.000000	12.272727
154.166667	12.262032
154.333333	12.297872
154.500000	12.319149
154.666667	12.319149
154.833333	12.354497
155.000000	12.343915
155.166667	12.312169
155.333333	12.312169
155.500000	12.322751
155.666667	12.291005
155.833333	12.291005
156.000000	12.269841
156.166667	12.280423
156.333333	12.301587
156.500000	12.259259
156.666667	12.259259
156.833333	12.248677
157.000000	12.259259
157.166667	12.269841
157.333333	12.280423
157.500000	12.312169
157.666667	12.428571
157.833333	12.417989
158.000000	12.396825
158.166667	12.365079
158.333333	12.263158
158.500000	12.263158
158.666667	12.294737
158.833333	12.336842
159.000000	12.305263
159.166667	12.347368
159.333333	12.410526
159.500000	12.368421
159.666667	12.336842
159.833333	12.368421
160.000000	12.336842
160.166667	12.294737
160.333333	12.382199
160.500000	12.382199
160.666667	12.403141
160.833333	12.329843
161.000000	12.308901
161.166667	12.350785
161.333333	12.350785
161.500000	12.329843
161.666667	12.329843
161.833333	12.340314
162.000000	12.371728
162.166667	12.392670
162.333333	12.361257
162.500000	12.382199
162.666667	12.350785
162.833333	12.392670
163.000000	12.413613
163.166667	12.434555
163.333333	12.445026
163.500000	12.486911
163.666667	12.476440
163.833333	12.497382
164.000000	12.447917
164.166667	12.447917
164.333333	12.479167
164.500000	12.406250
164.666667	12.395833
164.833333	12.385417
165.000000	12.343750
165.166667	12.395833
165.333333	12.388601
165.500000	12.378238
165.666667	12.378238
165.833333	12.367876
166.000000	12.378238
166.166667	12.316062
166.333333	12.371134
166.500000	12.402062
166.666667	12.371134
166.833333	12.381443
167.000000	12.360825
167.166667	12.323077
167.333333	12.282051
167.500000	12.306122
167.666667	12.295918
167.833333	12.244898
168.000000	12.272727
168.166667	12.272727
168.333333	12.262626
168.500000	12.242424
168.666667	12.262626
168.833333	12.282828
169.000000	12.206030
169.166667	12.195980
169.333333	12.170000
169.500000	12.273632
169.666667	12.336634
169.833333	12.405941
170.000000	12.524752
170.166667	12.554455
170.333333	12.554455
170.500000	12.524752
170.666667	12.544554
170.833333	12.556650
171.000000	12.586207
171.166667	12.596059
171.333333	12.588235
171.500000	12.578431
171.666667	12.568627
171.833333	12.450980
172.000000	12.551220
172.166667	12.531707
172.333333	12.502439
172.500000	12.482927
172.666667	12.414634
172.833333	12.407767
173.000000	12.352657
173.166667	12.371981
173.333333	12.429952
173.500000	12.461538
173.666667	12.403846
173.833333	12.444976
174.000000	12.457143
174.166667	12.412322
174.333333	12.355450
174.500000	12.481132
174.666667	12.471698
174.833333	12.537736
175.000000	12.509434
175.166667	12.525581
175.333333	12.583333
175.500000	12.574074
175.666667	12.686636
175.833333	12.695853
176.000000	12.589041
176.166667	12.574661
176.333333	12.529412
176.500000	12.605381
176.666667	12.491071
176.833333	12.437500
177.000000	12.375000
177.166667	12.333333
177.333333	12.486726
177.500000	12.522124
177.666667	12.477876
177.833333	12.530973
178.000000	12.559471
178.166667	12.554585
178.333333	12.502183
178.500000	12.504348
178.666667	12.525862
178.833333	12.517241
179.000000	12.615385
179.166667	12.666667
179.333333	12.675214
179.500000	12.658120
179.666667	12.615385
179.833333	12.693617
180.000000	12.651064
180.166667	12.601695
180.333333	12.586498
180.500000	12.606695
180.666667	12.776860
180.833333	12.762295
181.000000	12.721311
181.166667	12.745902
181.333333	12.763265
181.500000	12.788618
181.666667	12.765182
181.833333	12.805668
182.000000	12.782258
182.166667	12.864000
182.333333	12.800797
182.500000	12.809524
182.666667	12.880952
182.833333	12.865079
183.000000	12.833992
183.166667	12.802372
183.333333	12.739130
183.500000	12.724409
183.666667	12.632812
183.833333	12.679688
184.000000	12.718750
184.166667	12.789883
184.333333	12.720930
184.500000	12.759690
184.666667	12.737452
184.833333	12.737452
185.000000	12.830769
185.166667	12.846154
185.333333	12.846154
185.500000	12.854962
185.666667	12.801527
185.833333	12.847909
186.000000	12.870722
186.166667	12.901515
186.333333	12.863636
