100.800000	3.000000
100.900000	3.000000
101.000000	3.000000
101.100000	3.000000
101.200000	3.000000
101.300000	3.000000
101.400000	3.000000
101.500000	2.333333
101.600000	2.333333
101.700000	2.333333
101.800000	2.333333
101.900000	2.333333
102.000000	2.333333
102.100000	2.333333
102.200000	2.333333
102.300000	2.333333
102.400000	2.333333
102.500000	2.333333
102.600000	2.333333
102.700000	2.333333
102.800000	2.333333
102.900000	2.333333
103.000000	2.333333
103.100000	2.333333
103.200000	2.333333
103.300000	2.333333
103.400000	4.500000
103.500000	2.000000
103.600000	4.500000
103.700000	4.500000
103.800000	4.500000
103.900000	4.500000
104.000000	4.500000
104.100000	4.500000
104.200000	4.500000
104.300000	4.500000
104.400000	4.500000
104.500000	4.500000
104.600000	4.500000
104.700000	4.500000
104.800000	4.500000
104.900000	4.500000
105.000000	4.500000
105.100000	4.500000
105.200000	4.500000
105.300000	4.500000
105.400000	4.500000
105.500000	4.500000
105.600000	4.500000
105.700000	4.500000
105.800000	4.500000
105.900000	5.000000
106.000000	5.000000
106.100000	5.666667
106.200000	5.666667
106.300000	5.666667
106.400000	5.666667
106.500000	5.666667
106.600000	5.666667
106.700000	5.666667
106.800000	5.666667
106.900000	5.666667
107.000000	5.666667
107.100000	5.666667
107.200000	5.666667
107.300000	5.666667
107.400000	5.666667
107.500000	5.666667
107.600000	5.666667
107.700000	5.666667
107.800000	5.666667
107.900000	5.666667
108.000000	5.666667
108.100000	5.666667
108.200000	5.666667
108.300000	5.666667
108.400000	5.666667
108.500000	5.666667
108.600000	5.666667
108.700000	5.666667
108.800000	5.666667
108.900000	5.666667
109.000000	5.666667
109.100000	5.666667
109.200000	5.857143
109.300000	5.857143
109.400000	5.857143
109.500000	5.857143
109.600000	5.857143
109.700000	5.857143
109.800000	5.857143
109.900000	5.857143
110.000000	5.857143
110.100000	5.857143
110.200000	5.857143
110.300000	5.857143
110.400000	5.857143
110.500000	5.857143
110.600000	5.857143
110.700000	5.857143
110.800000	5.857143
110.900000	6.142857
111.000000	6.142857
111.100000	6.142857
111.200000	6.142857
111.300000	6.142857
111.400000	6.142857
111.500000	6.500000
111.600000	6.500000
111.700000	6.500000
111.800000	6.250000
111.900000	6.250000
112.000000	6.500000
112.100000	6.250000
112.200000	6.250000
112.300000	6.250000
112.400000	6.250000
112.500000	6.250000
112.600000	6.250000
112.700000	6.250000
112.800000	6.250000
112.900000	6.250000
113.000000	6.250000
113.100000	6.250000
113.200000	6.250000
113.300000	6.333333
113.400000	6.333333
113.500000	6.600000
113.600000	7.181818
113.700000	7.181818
113.800000	7.181818
113.900000	7.333333
114.000000	7.333333
114.100000	7.333333
114.200000	7.166667
114.300000	7.166667
114.400000	7.166667
114.500000	7.166667
114.600000	7.166667
114.700000	7.166667
114.800000	7.166667
114.900000	7.166667
115.000000	7.333333
115.100000	7.333333
115.200000	7.166667
115.300000	7.166667
115.400000	7.333333
115.500000	7.333333
115.600000	7.333333
115.700000	7.500000
115.800000	7.333333
115.900000	7.333333
116.000000	7.333333
116.100000	7.333333
116.200000	7.333333
116.300000	7.333333
116.400000	7.333333
116.500000	7.333333
116.600000	7.333333
116.700000	7.333333
116.800000	7.333333
116.900000	7.333333
117.000000	7.333333
117.100000	7.333333
117.200000	7.333333
117.300000	7.333333
117.400000	7.333333
117.500000	7.333333
117.600000	7.461538
117.700000	7.461538
117.800000	7.307692
117.900000	7.307692
118.000000	7.307692
118.100000	7.307692
118.200000	7.461538
118.300000	7.461538
118.400000	7.714286
118.500000	7.571429
118.600000	7.714286
118.700000	7.714286
118.800000	7.714286
118.900000	7.714286
119.000000	7.714286
119.100000	7.714286
119.200000	7.571429
119.300000	7.571429
119.400000	7.571429
119.500000	7.571429
119.600000	7.571429
119.700000	7.571429
119.800000	7.571429
119.900000	7.571429
120.000000	7.571429
120.100000	7.571429
120.200000	7.571429
120.300000	7.571429
120.400000	7.571429
120.500000	7.571429
120.600000	7.571429
120.700000	8.066667
120.800000	8.066667
120.900000	8.066667
121.000000	8.066667
