15.000000	3.000000
15.166667	3.000000
15.333333	3.000000
15.500000	3.000000
15.666667	3.000000
15.833333	3.000000
16.000000	3.000000
16.166667	2.333333
16.333333	2.333333
16.500000	2.333333
16.666667	2.333333
16.833333	2.333333
17.000000	2.333333
17.166667	2.333333
17.333333	2.333333
17.500000	2.333333
17.666667	2.333333
17.833333	2.333333
18.000000	2.333333
18.166667	2.333333
18.333333	2.333333
18.500000	2.333333
18.666667	2.333333
18.833333	2.333333
19.000000	2.333333
19.166667	2.333333
19.333333	4.500000
19.500000	2.000000
19.666667	4.500000
19.833333	4.500000
20.000000	4.500000
20.166667	4.500000
20.333333	4.500000
20.500000	4.500000
20.666667	4.500000
20.833333	4.500000
21.000000	4.500000
21.166667	4.500000
21.333333	4.500000
21.500000	4.500000
21.666667	4.500000
21.833333	4.500000
22.000000	4.500000
22.166667	4.500000
22.333333	4.500000
22.500000	4.500000
22.666667	4.500000
22.833333	4.500000
23.000000	4.500000
23.166667	4.500000
23.333333	4.500000
23.500000	5.000000
23.666667	5.000000
23.833333	5.666667
24.000000	5.666667
24.166667	5.666667
24.333333	5.666667
24.500000	5.666667
24.666667	5.666667
24.833333	5.666667
25.000000	5.666667
25.166667	5.666667
25.333333	5.666667
25.500000	5.666667
25.666667	5.666667
25.833333	5.666667
26.000000	5.666667
26.166667	5.666667
26.333333	5.666667
26.500000	5.666667
26.666667	5.666667
26.833333	5.666667
27.000000	5.666667
27.166667	5.666667
27.333333	5.666667
27.500000	5.666667
27.666667	5.666667
27.833333	5.666667
28.000000	5.666667
28.166667	5.666667
28.333333	5.666667
28.500000	5.666667
28.666667	5.666667
28.833333	5.666667
29.000000	5.857143
29.166667	5.857143
29.333333	5.857143
29.500000	5.857143
29.666667	5.857143
29.833333	5.857143
30.000000	5.857143
30.166667	5.857143
30.333333	5.857143
30.500000	5.857143
30.666667	5.857143
30.833333	5.857143
31.000000	5.857143
31.166667	5.857143
31.333333	5.857143
31.500000	5.857143
31.666667	5.857143
31.833333	6.142857
32.000000	6.142857
32.166667	6.142857
32.333333	6.142857
32.500000	6.142857
32.666667	6.142857
32.833333	6.500000
33.000000	6.500000
33.166667	6.500000
33.333333	6.250000
33.500000	6.250000
33.666667	6.500000
33.833333	6.250000
34.000000	6.250000
34.166667	6.250000
34.333333	6.250000
34.500000	6.250000
34.666667	6.250000
34.833333	6.250000
35.000000	6.250000
35.166667	6.250000
35.333333	6.250000
35.500000	6.250000
35.666667	6.250000
35.833333	6.333333
36.000000	6.333333
36.166667	6.600000
36.333333	7.181818
36.500000	7.181818
36.666667	7.181818
36.833333	7.333333
37.000000	7.333333
37.166667	7.333333
37.333333	7.166667
37.500000	7.166667
37.666667	7.166667
37.833333	7.166667
38.000000	7.166667
38.166667	7.166667
38.333333	7.166667
38.500000	7.166667
38.666667	7.333333
38.833333	7.333333
39.000000	7.166667
39.166667	7.166667
39.333333	7.333333
39.500000	7.333333
39.666667	7.333333
39.833333	7.500000
40.000000	7.333333
40.166667	7.333333
40.333333	7.333333
40.500000	7.333333
40.666667	7.333333
40.833333	7.333333
41.000000	7.333333
41.166667	7.333333
41.333333	7.333333
41.500000	7.333333
41.666667	7.333333
41.833333	7.333333
42.000000	7.333333
42.166667	7.333333
42.333333	7.333333
42.500000	7.333333
42.666667	7.333333
42.833333	7.333333
43.000000	7.461538
43.166667	7.461538
43.333333	7.307692
43.500000	7.307692
43.666667	7.307692
43.833333	7.307692
44.000000	7.461538
44.166667	7.461538
44.333333	7.714286
44.500000	7.571429
44.666667	7.714286
44.833333	7.714286
45.000000	7.714286
45.166667	7.714286
45.333333	7.714286
45.500000	7.714286
45.666667	7.571429
45.833333	7.571429
46.000000	7.571429
46.166667	7.571429
46.333333	7.571429
46.500000	7.571429
46.666667	7.571429
46.833333	7.571429
47.000000	7.571429
47.166667	7.571429
47.333333	7.571429
47.500000	7.571429
47.666667	7.571429
47.833333	7.571429
48.000000	7.571429
48.166667	8.066667
48.333333	8.066667
48.500000	8.066667
48.666667	8.066667
48.833333	8.066667
49.000000	7.933333
49.166667	7.800000
49.333333	7.933333
49.500000	7.933333
49.666667	7.933333
49.833333	7.933333
50.000000	7.933333
50.166667	7.933333
50.333333	7.933333
50.500000	8.176471
50.666667	8.111111
50.833333	8.157895
51.000000	8.300000
51.166667	8.142857
51.333333	8.454545
51.500000	8.739130
51.666667	8.565217
51.833333	8.478261
52.000000	8.565217
52.166667	8.565217
52.333333	8.304348
52.500000	8.304348
52.666667	8.304348
52.833333	8.304348
53.000000	8.304348
53.166667	8.391304
53.333333	8.391304
53.500000	8.391304
53.666667	8.391304
53.833333	8.391304
54.000000	8.478261
54.166667	8.478261
54.333333	8.478261
54.500000	8.478261
54.666667	8.478261
54.833333	8.478261
55.000000	8.478261
55.166667	8.391304
55.333333	8.391304
55.500000	8.391304
55.666667	8.478261
55.833333	8.478261
56.000000	8.478261
56.166667	8.565217
56.333333	8.565217
56.500000	8.565217
56.666667	8.391304
56.833333	8.391304
57.000000	8.391304
57.166667	8.391304
57.333333	8.391304
57.500000	8.391304
57.666667	8.391304
57.833333	8.391304
58.000000	8.391304
58.166667	8.478261
58.333333	8.565217
58.500000	8.565217
58.666667	8.416667
58.833333	8.416667
59.000000	8.333333
59.166667	8.250000
59.333333	8.250000
59.500000	8.166667
59.666667	8.250000
59.833333	8.250000
60.000000	8.250000
60.166667	8.250000
60.333333	8.250000
60.500000	8.250000
60.666667	8.250000
60.833333	8.416667
61.000000	8.538462
61.166667	8.615385
61.333333	8.615385
61.500000	8.769231
61.666667	8.692308
61.833333	8.846154
62.000000	8.769231
62.166667	8.769231
62.333333	8.769231
62.500000	8.615385
62.666667	8.692308
62.833333	8.923077
63.000000	8.846154
63.166667	8.769231
63.333333	8.769231
63.500000	8.923077
63.666667	8.846154
63.833333	8.846154
64.000000	8.846154
64.166667	8.769231
64.333333	8.846154
64.500000	8.846154
64.666667	8.769231
64.833333	8.769231
65.000000	8.692308
65.166667	8.615385
65.333333	8.692308
65.500000	8.692308
65.666667	8.769231
65.833333	8.769231
66.000000	8.615385
66.166667	8.615385
66.333333	8.692308
66.500000	8.692308
66.666667	8.692308
66.833333	8.615385
67.000000	8.538462
67.166667	8.538462
67.333333	8.538462
67.500000	8.461538
67.666667	8.461538
67.833333	8.384615
68.000000	8.461538
68.166667	8.461538
68.333333	8.384615
68.500000	8.461538
68.666667	8.538462
68.833333	8.461538
69.000000	8.384615
69.166667	8.384615
69.333333	8.407407
69.500000	8.407407
69.666667	8.407407
69.833333	8.428571
70.000000	8.428571
70.166667	8.500000
70.333333	8.500000
70.500000	8.500000
70.666667	8.500000
70.833333	8.642857
71.000000	8.642857
71.166667	8.571429
71.333333	8.642857
71.500000	8.714286
71.666667	8.642857
71.833333	8.571429
72.000000	8.428571
72.166667	8.357143
72.333333	8.428571
72.500000	8.655172
72.666667	8.800000
72.833333	8.806452
73.000000	8.625000
73.166667	9.171429
73.333333	9.216216
73.500000	9.216216
73.666667	9.210526
73.833333	9.307692
74.000000	9.250000
74.166667	9.250000
74.333333	9.333333
74.500000	9.333333
74.666667	9.744186
74.833333	9.697674
75.000000	9.604651
75.166667	9.651163
75.333333	9.790698
75.500000	9.651163
75.666667	9.651163
75.833333	9.604651
76.000000	9.651163
76.166667	9.727273
76.333333	9.772727
76.500000	9.818182
76.666667	9.772727
76.833333	9.772727
77.000000	9.772727
77.166667	9.818182
77.333333	9.863636
77.500000	9.909091
77.666667	9.863636
77.833333	9.863636
78.000000	9.818182
78.166667	9.818182
78.333333	9.818182
78.500000	9.818182
78.666667	9.772727
78.833333	9.800000
79.000000	9.755556
79.166667	9.755556
79.333333	9.800000
79.500000	9.800000
79.666667	9.755556
79.833333	9.844444
80.000000	9.800000
80.166667	9.913043
80.333333	9.913043
80.500000	9.913043
80.666667	9.913043
80.833333	9.869565
81.000000	9.869565
81.166667	9.869565
81.333333	9.869565
81.500000	9.826087
81.666667	9.782609
81.833333	9.826087
82.000000	9.782609
82.166667	9.978723
82.333333	9.978723
82.500000	9.978723
82.666667	9.978723
82.833333	9.978723
83.000000	9.978723
83.166667	9.936170
83.333333	9.936170
83.500000	9.978723
83.666667	9.958333
83.833333	9.916667
84.000000	10.000000
84.166667	10.000000
84.333333	10.041667
84.500000	10.041667
84.666667	10.041667
84.833333	10.041667
85.000000	10.120000
85.166667	10.120000
85.333333	10.200000
85.500000	10.160000
85.666667	10.200000
85.833333	10.200000
86.000000	10.200000
86.166667	10.160000
86.333333	10.120000
86.500000	10.120000
86.666667	10.120000
86.833333	10.120000
87.000000	10.120000
87.166667	10.120000
87.333333	10.160000
87.500000	10.160000
87.666667	10.160000
87.833333	10.120000
88.000000	10.160000
88.166667	10.200000
88.333333	10.240000
88.500000	10.240000
88.666667	10.360000
88.833333	10.360000
89.000000	10.360000
89.166667	10.280000
89.333333	10.240000
89.500000	10.240000
89.666667	10.200000
89.833333	10.200000
90.000000	10.240000
90.166667	10.200000
90.333333	10.200000
90.500000	10.200000
90.666667	10.160000
90.833333	10.160000
91.000000	10.080000
91.166667	10.080000
91.333333	10.040000
91.500000	10.080000
91.666667	10.080000
91.833333	10.120000
92.000000	10.120000
92.166667	10.080000
92.333333	10.000000
92.500000	9.920000
92.666667	10.000000
92.833333	10.000000
93.000000	10.000000
93.166667	10.040000
93.333333	10.120000
93.500000	10.120000
93.666667	10.120000
93.833333	10.120000
94.000000	10.120000
94.166667	10.200000
94.333333	10.240000
94.500000	10.240000
94.666667	10.280000
94.833333	10.280000
95.000000	10.240000
95.166667	10.240000
95.333333	10.240000
95.500000	10.280000
95.666667	10.254902
95.833333	10.333333
96.000000	10.346154
96.166667	10.307692
96.333333	10.283019
96.500000	10.320755
96.666667	10.283019
96.833333	10.358491
97.000000	10.358491
97.166667	10.358491
97.333333	10.320755
97.500000	10.320755
97.666667	10.358491
97.833333	10.444444
98.000000	10.444444
98.166667	10.527273
98.333333	10.527273
98.500000	10.500000
98.666667	10.428571
98.833333	10.438596
99.000000	10.438596
99.166667	10.413793
99.333333	10.300000
99.500000	10.300000
99.666667	10.419355
99.833333	10.354839
100.000000	10.531250
100.166667	10.606061
100.333333	10.558824
100.500000	10.652174
100.666667	10.681159
100.833333	10.685714
101.000000	10.690141
101.166667	10.661972
101.333333	10.611111
101.500000	10.583333
101.666667	10.486486
101.833333	10.710526
102.000000	10.670886
102.166667	10.658537
102.333333	10.731707
102.500000	10.690476
102.666667	10.764706
102.833333	10.764706
103.000000	10.741176
103.166667	10.670588
103.333333	10.600000
103.500000	10.694118
103.666667	10.741176
103.833333	10.788235
104.000000	10.883721
104.166667	10.906977
104.333333	10.883721
104.500000	10.813953
104.666667	10.837209
104.833333	10.767442
105.000000	10.744186
105.166667	10.816092
105.333333	10.747126
105.500000	10.816092
105.666667	10.839080
105.833333	10.816092
106.000000	10.839080
106.166667	10.908046
106.333333	10.908046
106.500000	10.862069
106.666667	10.816092
106.833333	10.816092
107.000000	10.770115
107.166667	10.724138
107.333333	10.701149
107.500000	10.793103
107.666667	10.793103
107.833333	10.839080
108.000000	10.793103
108.166667	10.839080
108.333333	10.862069
108.500000	10.908046
108.666667	10.908046
108.833333	10.908046
109.000000	10.977011
109.166667	11.045455
109.333333	11.044944
109.500000	10.955056
109.666667	10.910112
109.833333	10.865169
110.000000	10.820225
110.166667	10.865169
110.333333	10.865169
110.500000	10.910112
110.666667	10.910112
110.833333	10.933333
111.000000	10.911111
111.166667	10.868132
111.333333	10.868132
111.500000	10.780220
111.666667	10.780220
111.833333	10.780220
112.000000	10.758242
112.166667	10.758242
112.333333	10.758242
112.500000	10.736264
112.666667	10.673913
112.833333	10.630435
113.000000	10.893617
113.166667	10.893617
113.333333	10.978723
113.500000	10.914894
113.666667	11.021053
113.833333	11.000000
114.000000	11.000000
114.166667	11.021053
114.333333	11.000000
114.500000	11.021053
114.666667	11.042105
114.833333	11.042105
115.000000	10.978947
115.166667	10.978947
115.333333	11.084211
115.500000	11.084211
115.666667	11.021053
115.833333	11.042105
116.000000	11.084211
116.166667	11.168421
116.333333	11.147368
116.500000	11.147368
116.666667	11.168421
116.833333	11.189474
117.000000	11.354167
117.166667	11.312500
117.333333	11.354167
117.500000	11.270833
117.666667	11.312500
117.833333	11.208333
118.000000	11.145833
118.166667	11.145833
118.333333	11.166667
118.500000	11.145833
118.666667	11.166667
118.833333	11.187500
119.000000	11.208333
119.166667	11.244898
119.333333	11.265306
119.500000	11.224490
119.666667	11.204082
119.833333	11.383838
120.000000	11.343434
120.166667	11.323232
120.333333	11.303030
120.500000	11.400000
120.666667	11.480000
120.833333	11.460000
121.000000	11.460000
121.166667	11.440000
121.333333	11.360000
121.500000	11.400000
121.666667	11.320000
121.833333	11.320000
122.000000	11.300000
122.166667	11.280000
122.333333	11.260000
122.500000	11.320000
122.666667	11.360000
122.833333	11.380000
123.000000	11.420000
123.166667	11.440000
123.333333	11.480000
123.500000	11.520000
123.666667	11.460000
123.833333	11.400000
124.000000	11.460000
124.166667	11.440000
124.333333	11.420000
124.500000	11.440000
124.666667	11.400000
124.833333	11.440000
125.000000	11.400000
125.166667	11.400000
125.333333	11.396040
125.500000	11.396040
125.666667	11.415842
125.833333	11.435644
126.000000	11.415842
126.166667	11.316832
126.333333	11.415842
126.500000	11.396040
126.666667	11.415842
126.833333	11.475248
127.000000	11.470588
127.166667	11.470588
127.333333	11.509804
127.500000	11.490196
127.666667	11.450980
127.833333	11.352941
128.000000	11.372549
128.166667	11.333333
128.333333	11.333333
128.500000	11.368932
128.666667	11.427184
128.833333	11.457143
129.000000	11.457143
129.166667	11.509434
129.333333	11.509434
129.500000	11.433962
129.666667	11.542056
129.833333	11.616822
130.000000	11.598131
130.166667	11.611111
130.333333	11.611111
130.500000	11.648148
130.666667	11.709091
130.833333	11.709091
131.000000	11.900901
131.166667	11.882883
131.333333	11.859649
131.500000	11.940171
131.666667	12.025641
131.833333	11.941176
132.000000	11.873950
132.166667	11.783333
132.333333	11.776860
132.500000	11.790323
132.666667	11.774194
132.833333	11.740157
133.000000	11.812500
133.166667	11.796875
133.333333	11.781250
133.500000	11.806202
133.666667	11.909091
133.833333	11.796992
134.000000	11.755556
134.166667	11.696296
134.333333	11.671533
134.500000	11.671533
134.666667	11.623188
134.833333	11.733813
135.000000	11.928571
135.166667	11.885714
135.333333	11.808511
135.500000	11.805556
135.666667	11.684932
135.833333	11.721088
136.000000	11.743243
136.166667	11.824324
136.333333	11.751678
136.500000	11.738255
136.666667	11.715232
136.833333	11.741722
137.000000	11.794702
137.166667	11.823529
137.333333	11.883117
137.500000	11.974026
137.666667	12.019355
137.833333	11.980645
138.000000	11.974359
138.166667	12.000000
138.333333	11.943396
138.500000	11.918239
138.666667	11.832298
138.833333	11.844720
139.000000	11.857143
139.166667	11.857143
139.333333	11.795031
139.500000	11.883436
139.666667	11.785276
139.833333	11.785276
140.000000	11.800000
140.166667	11.800000
140.333333	11.797619
140.500000	11.809524
140.666667	11.958580
140.833333	11.970414
141.000000	12.094118
141.166667	11.970760
141.333333	11.970760
141.500000	12.069767
141.666667	12.081395
141.833333	12.017341
142.000000	12.034483
142.166667	12.022989
142.333333	11.942529
142.500000	11.988506
142.666667	12.045977
142.833333	12.142857
143.000000	12.200000
143.166667	12.245714
143.333333	12.200000
143.500000	12.142857
143.666667	12.154286
143.833333	12.131429
144.000000	12.108571
144.166667	12.131429
144.333333	12.085714
144.500000	12.108571
144.666667	12.136364
144.833333	12.079545
145.000000	12.102273
145.166667	12.129944
145.333333	12.152542
145.500000	12.118644
145.666667	12.096045
145.833333	12.062147
146.000000	12.073446
146.166667	12.050847
146.333333	12.073446
146.500000	12.112360
146.666667	12.168539
146.833333	12.224719
147.000000	12.258427
147.166667	12.235955
147.333333	12.224719
147.500000	12.202247
147.666667	12.213483
147.833333	12.202247
148.000000	12.094972
148.166667	12.128492
148.333333	12.106145
148.500000	12.050279
148.666667	12.072626
148.833333	12.100000
149.000000	12.082873
149.166667	12.171271
149.333333	12.274725
149.500000	12.263736
149.666667	12.252747
149.833333	12.234973
150.000000	12.119565
150.166667	12.189189
150.333333	12.167568
150.500000	12.204301
150.666667	12.204301
150.833333	12.215054
151.000000	12.204301
151.166667	12.279570
151.333333	12.268817
151.500000	12.268817
151.666667	12.182796
151.833333	12.197861
152.000000	12.187166
152.166667	12.117021
152.333333	12.106383
152.500000	12.095745
152.666667	12.138298
152.833333	12.170213
153.000000	12.191489
153.166667	12.234043
153.333333	12.212766
153.500000	12.212766
153.666667	12.212766
153.833333	12.276596
154.000000	12.265957
154.166667	12.244681
154.333333	12.269841
154.500000	12.280423
154.666667	12.248677
154.833333	12.221053
155.000000	12.210526
155.166667	12.178947
155.333333	12.210526
155.500000	12.200000
155.666667	12.189474
155.833333	12.210526
156.000000	12.231579
156.166667	12.231579
156.333333	12.252632
156.500000	12.178947
156.666667	12.189474
156.833333	12.200000
157.000000	12.189474
157.166667	12.231579
157.333333	12.242105
157.500000	12.252632
157.666667	12.326316
157.833333	12.315789
158.000000	12.336842
158.166667	12.315789
158.333333	12.287958
158.500000	12.277487
158.666667	12.329843
158.833333	12.361257
159.000000	12.329843
159.166667	12.382199
159.333333	12.476440
159.500000	12.434555
159.666667	12.382199
159.833333	12.392670
160.000000	12.371728
160.166667	12.371728
160.333333	12.385417
160.500000	12.364583
160.666667	12.364583
160.833333	12.312500
161.000000	12.270833
161.166667	12.343750
161.333333	12.343750
161.500000	12.322917
161.666667	12.333333
161.833333	12.343750
162.000000	12.375000
162.166667	12.385417
162.333333	12.375000
162.500000	12.385417
162.666667	12.364583
162.833333	12.416667
163.000000	12.406250
163.166667	12.406250
163.333333	12.427083
163.500000	12.458333
163.666667	12.458333
163.833333	12.479167
164.000000	12.409326
164.166667	12.419689
164.333333	12.481865
164.500000	12.388601
164.666667	12.367876
164.833333	12.326425
165.000000	12.274611
165.166667	12.347150
165.333333	12.360825
165.500000	12.319588
165.666667	12.309278
165.833333	12.298969
166.000000	12.298969
166.166667	12.268041
166.333333	12.353846
166.500000	12.364103
166.666667	12.323077
166.833333	12.333333
167.000000	12.312821
167.166667	12.377551
167.333333	12.326531
167.500000	12.309645
167.666667	12.309645
167.833333	12.269036
168.000000	12.246231
168.166667	12.253731
168.333333	12.273632
168.500000	12.283582
168.666667	12.273632
168.833333	12.313433
169.000000	12.237624
169.166667	12.227723
169.333333	12.162562
169.500000	12.264706
169.666667	12.307317
169.833333	12.385366
170.000000	12.482927
170.166667	12.531707
170.333333	12.541463
170.500000	12.512195
170.666667	12.521951
170.833333	12.514563
171.000000	12.504854
171.166667	12.543689
171.333333	12.545894
171.500000	12.545894
171.666667	12.536232
171.833333	12.410628
172.000000	12.451923
172.166667	12.432692
172.333333	12.403846
172.500000	12.413462
172.666667	12.346154
172.833333	12.358852
173.000000	12.428571
173.166667	12.438095
173.333333	12.495238
173.500000	12.440758
173.666667	12.383886
173.833333	12.377358
174.000000	12.417840
174.166667	12.411215
174.333333	12.373832
174.500000	12.395349
174.666667	12.386047
174.833333	12.441860
175.000000	12.441860
175.166667	12.532110
175.333333	12.515982
175.500000	12.506849
175.666667	12.618182
175.833333	12.627273
176.000000	12.612613
176.166667	12.562500
176.333333	12.544643
176.500000	12.584071
176.666667	12.488987
176.833333	12.471366
177.000000	12.418502
177.166667	12.429825
177.333333	12.441048
177.500000	12.502183
177.666667	12.475983
177.833333	12.510917
178.000000	12.530435
178.166667	12.534483
178.333333	12.474138
178.500000	12.493562
178.666667	12.548936
178.833333	12.548936
179.000000	12.611814
179.166667	12.637131
179.333333	12.637131
179.500000	12.620253
179.666667	12.569620
179.833333	12.655462
180.000000	12.613445
180.166667	12.548117
180.333333	12.550000
180.500000	12.619835
180.666667	12.738776
180.833333	12.805668
181.000000	12.797571
181.166667	12.829960
181.333333	12.766129
181.500000	12.767068
181.666667	12.768000
181.833333	12.808000
182.000000	12.856574
182.166667	12.873518
182.333333	12.866142
182.500000	12.866667
182.666667	12.921569
182.833333	12.898039
183.000000	12.835938
183.166667	12.812500
183.333333	12.765625
183.500000	12.719844
183.666667	12.667954
183.833333	12.706564
184.000000	12.745174
184.166667	12.746154
184.333333	12.739464
184.500000	12.754789
184.666667	12.763359
184.833333	12.748092
185.000000	12.802281
185.166667	12.832700
185.333333	12.809886
185.500000	12.879245
185.666667	12.826415
185.833333	12.879699
186.000000	12.902256
186.166667	12.895131
186.333333	12.857678
