15.000000	3.000000
15.166667	3.000000
15.333333	3.000000
15.500000	3.000000
15.666667	3.000000
15.833333	3.000000
16.000000	3.000000
16.166667	2.333333
16.333333	2.333333
16.500000	2.333333
16.666667	2.333333
16.833333	2.333333
17.000000	2.333333
17.166667	2.333333
17.333333	2.333333
17.500000	2.333333
17.666667	2.333333
17.833333	2.333333
18.000000	2.333333
18.166667	2.333333
18.333333	2.333333
18.500000	2.333333
18.666667	2.333333
18.833333	2.333333
19.000000	2.333333
19.166667	2.333333
19.333333	4.500000
19.500000	2.000000
19.666667	4.500000
19.833333	4.500000
20.000000	4.500000
20.166667	4.500000
20.333333	4.500000
20.500000	4.500000
20.666667	4.500000
20.833333	4.500000
21.000000	4.500000
21.166667	4.500000
21.333333	4.500000
21.500000	4.500000
21.666667	4.500000
21.833333	4.500000
22.000000	4.500000
22.166667	4.500000
22.333333	4.500000
22.500000	4.500000
22.666667	4.500000
22.833333	4.500000
23.000000	4.500000
23.166667	4.500000
23.333333	4.500000
23.500000	5.000000
23.666667	5.000000
23.833333	5.666667
24.000000	5.666667
24.166667	5.666667
24.333333	5.666667
24.500000	5.666667
24.666667	5.666667
24.833333	5.666667
25.000000	5.666667
25.166667	5.666667
25.333333	5.666667
25.500000	5.666667
25.666667	5.666667
25.833333	5.666667
26.000000	5.666667
26.166667	5.666667
26.333333	5.666667
26.500000	5.666667
26.666667	5.666667
26.833333	5.666667
27.000000	5.666667
27.166667	5.666667
27.333333	5.666667
27.500000	5.666667
27.666667	5.666667
27.833333	5.666667
28.000000	5.666667
28.166667	5.666667
28.333333	5.666667
28.500000	5.666667
28.666667	5.666667
28.833333	5.666667
29.000000	5.857143
29.166667	5.857143
29.333333	5.857143
29.500000	5.857143
29.666667	5.857143
29.833333	5.857143
30.000000	5.857143
30.166667	5.857143
30.333333	5.857143
30.500000	5.857143
30.666667	5.857143
30.833333	5.857143
31.000000	5.857143
31.166667	5.857143
31.333333	5.857143
31.500000	5.857143
31.666667	5.857143
31.833333	6.142857
32.000000	6.142857
32.166667	6.142857
32.333333	6.142857
32.500000	6.142857
32.666667	6.142857
32.833333	6.500000
33.000000	6.500000
33.166667	6.500000
33.333333	6.250000
33.500000	6.250000
33.666667	6.500000
33.833333	6.250000
34.000000	6.250000
34.166667	6.250000
34.333333	6.250000
34.500000	6.250000
34.666667	6.250000
34.833333	6.250000
35.000000	6.250000
35.166667	6.250000
35.333333	6.250000
35.500000	6.250000
35.666667	6.250000
35.833333	6.333333
36.000000	6.333333
36.166667	6.600000
36.333333	7.181818
36.500000	7.181818
36.666667	7.181818
36.833333	7.333333
37.000000	7.333333
37.166667	7.333333
37.333333	7.166667
37.500000	7.166667
37.666667	7.166667
37.833333	7.166667
38.000000	7.166667
38.166667	7.166667
38.333333	7.166667
38.500000	7.166667
38.666667	7.333333
38.833333	7.333333
39.000000	7.166667
39.166667	7.166667
39.333333	7.333333
39.500000	7.333333
39.666667	7.333333
39.833333	7.500000
40.000000	7.333333
40.166667	7.333333
40.333333	7.333333
40.500000	7.333333
40.666667	7.333333
40.833333	7.333333
41.000000	7.333333
41.166667	7.333333
41.333333	7.333333
41.500000	7.333333
41.666667	7.333333
41.833333	7.333333
42.000000	7.333333
42.166667	7.333333
42.333333	7.333333
42.500000	7.333333
42.666667	7.333333
42.833333	7.333333
43.000000	7.461538
43.166667	7.461538
43.333333	7.307692
43.500000	7.307692
43.666667	7.307692
43.833333	7.307692
44.000000	7.461538
44.166667	7.461538
44.333333	7.714286
44.500000	7.571429
44.666667	7.714286
44.833333	7.714286
45.000000	7.714286
45.166667	7.714286
45.333333	7.714286
45.500000	7.714286
45.666667	7.571429
45.833333	7.571429
46.000000	7.571429
46.166667	7.571429
46.333333	7.571429
46.500000	7.571429
46.666667	7.571429
46.833333	7.571429
47.000000	7.571429
47.166667	7.571429
47.333333	7.571429
47.500000	7.571429
47.666667	7.571429
47.833333	7.571429
48.000000	7.571429
48.166667	8.066667
48.333333	8.066667
48.500000	8.066667
48.666667	8.066667
48.833333	8.066667
49.000000	7.933333
49.166667	7.800000
49.333333	7.933333
49.500000	7.933333
49.666667	7.933333
49.833333	7.933333
50.000000	7.933333
50.166667	7.933333
50.333333	7.933333
50.500000	8.176471
50.666667	8.111111
50.833333	8.157895
51.000000	8.300000
51.166667	8.142857
51.333333	8.363636
51.500000	8.826087
51.666667	8.652174
51.833333	8.565217
52.000000	8.652174
52.166667	8.652174
52.333333	8.391304
52.500000	8.391304
52.666667	8.391304
52.833333	8.391304
53.000000	8.391304
53.166667	8.478261
53.333333	8.478261
53.500000	8.478261
53.666667	8.478261
53.833333	8.478261
54.000000	8.478261
54.166667	8.478261
54.333333	8.478261
54.500000	8.478261
54.666667	8.478261
54.833333	8.478261
55.000000	8.478261
55.166667	8.391304
55.333333	8.391304
55.500000	8.391304
55.666667	8.478261
55.833333	8.478261
56.000000	8.478261
56.166667	8.565217
56.333333	8.565217
56.500000	8.565217
56.666667	8.391304
56.833333	8.391304
57.000000	8.391304
57.166667	8.391304
57.333333	8.391304
57.500000	8.391304
57.666667	8.391304
57.833333	8.391304
58.000000	8.391304
58.166667	8.478261
58.333333	8.565217
58.500000	8.565217
58.666667	8.416667
58.833333	8.416667
59.000000	8.333333
59.166667	8.250000
59.333333	8.250000
59.500000	8.166667
59.666667	8.250000
59.833333	8.250000
60.000000	8.250000
60.166667	8.250000
60.333333	8.250000
60.500000	8.250000
60.666667	8.250000
60.833333	8.416667
61.000000	8.538462
61.166667	8.615385
61.333333	8.615385
61.500000	8.769231
61.666667	8.692308
61.833333	8.923077
62.000000	8.846154
62.166667	8.923077
62.333333	8.923077
62.500000	8.769231
62.666667	8.846154
62.833333	9.076923
63.000000	9.000000
63.166667	8.846154
63.333333	8.846154
63.500000	9.000000
63.666667	8.923077
63.833333	8.923077
64.000000	8.923077
64.166667	8.846154
64.333333	8.923077
64.500000	8.923077
64.666667	8.846154
64.833333	8.846154
65.000000	8.769231
65.166667	8.692308
65.333333	8.769231
65.500000	8.769231
65.666667	8.846154
65.833333	8.846154
66.000000	8.692308
66.166667	8.692308
66.333333	8.769231
66.500000	8.769231
66.666667	8.769231
66.833333	8.692308
67.000000	8.538462
67.166667	8.538462
67.333333	8.538462
67.500000	8.461538
67.666667	8.461538
67.833333	8.384615
68.000000	8.461538
68.166667	8.461538
68.333333	8.384615
68.500000	8.461538
68.666667	8.538462
68.833333	8.461538
69.000000	8.384615
69.166667	8.384615
69.333333	8.407407
69.500000	8.407407
69.666667	8.407407
69.833333	8.428571
70.000000	8.428571
70.166667	8.500000
70.333333	8.500000
70.500000	8.500000
70.666667	8.500000
70.833333	8.642857
71.000000	8.642857
71.166667	8.571429
71.333333	8.642857
71.500000	8.714286
71.666667	8.642857
71.833333	8.571429
72.000000	8.428571
72.166667	8.357143
72.333333	8.428571
72.500000	8.655172
72.666667	8.866667
72.833333	8.870968
73.000000	8.687500
73.166667	9.171429
73.333333	9.162162
73.500000	9.162162
73.666667	9.263158
73.833333	9.307692
74.000000	9.250000
74.166667	9.250000
74.333333	9.333333
74.500000	9.333333
74.666667	9.837209
74.833333	9.837209
75.000000	9.744186
75.166667	9.790698
75.333333	9.930233
75.500000	9.790698
75.666667	9.790698
75.833333	9.744186
76.000000	9.790698
76.166667	9.818182
76.333333	9.863636
76.500000	9.909091
76.666667	9.863636
76.833333	9.863636
77.000000	9.863636
77.166667	9.909091
77.333333	9.954545
77.500000	10.000000
77.666667	9.954545
77.833333	9.954545
78.000000	9.909091
78.166667	9.909091
78.333333	9.909091
78.500000	9.909091
78.666667	9.863636
78.833333	9.800000
79.000000	9.755556
79.166667	9.711111
79.333333	9.755556
79.500000	9.755556
79.666667	9.711111
79.833333	9.800000
80.000000	9.755556
80.166667	9.913043
80.333333	9.913043
80.500000	9.913043
80.666667	9.956522
80.833333	9.913043
81.000000	9.913043
81.166667	9.913043
81.333333	9.913043
81.500000	9.869565
81.666667	9.826087
81.833333	9.869565
82.000000	9.826087
82.166667	9.936170
82.333333	9.936170
82.500000	9.936170
82.666667	9.936170
82.833333	9.936170
83.000000	9.936170
83.166667	9.893617
83.333333	9.893617
83.500000	9.936170
83.666667	10.000000
83.833333	9.958333
84.000000	10.041667
84.166667	10.041667
84.333333	10.083333
84.500000	10.083333
84.666667	10.083333
84.833333	10.083333
85.000000	10.160000
85.166667	10.160000
85.333333	10.240000
85.500000	10.200000
85.666667	10.240000
85.833333	10.240000
86.000000	10.240000
86.166667	10.200000
86.333333	10.160000
86.500000	10.160000
86.666667	10.200000
86.833333	10.160000
87.000000	10.160000
87.166667	10.160000
87.333333	10.200000
87.500000	10.240000
87.666667	10.240000
87.833333	10.160000
88.000000	10.200000
88.166667	10.240000
88.333333	10.280000
88.500000	10.280000
88.666667	10.400000
88.833333	10.440000
89.000000	10.440000
89.166667	10.360000
89.333333	10.320000
89.500000	10.320000
89.666667	10.280000
89.833333	10.280000
90.000000	10.320000
90.166667	10.280000
90.333333	10.280000
90.500000	10.280000
90.666667	10.240000
90.833333	10.240000
91.000000	10.160000
91.166667	10.160000
91.333333	10.120000
91.500000	10.160000
91.666667	10.160000
91.833333	10.200000
92.000000	10.200000
92.166667	10.120000
92.333333	10.040000
92.500000	9.960000
92.666667	10.040000
92.833333	10.040000
93.000000	10.040000
93.166667	10.080000
93.333333	10.160000
93.500000	10.160000
93.666667	10.160000
93.833333	10.160000
94.000000	10.160000
94.166667	10.240000
94.333333	10.280000
94.500000	10.280000
94.666667	10.320000
94.833333	10.320000
95.000000	10.280000
95.166667	10.280000
95.333333	10.280000
95.500000	10.280000
95.666667	10.254902
95.833333	10.333333
96.000000	10.346154
96.166667	10.307692
96.333333	10.320755
96.500000	10.358491
96.666667	10.320755
96.833333	10.396226
97.000000	10.396226
97.166667	10.358491
97.333333	10.320755
97.500000	10.320755
97.666667	10.358491
97.833333	10.444444
98.000000	10.444444
98.166667	10.527273
98.333333	10.527273
98.500000	10.464286
98.666667	10.392857
98.833333	10.508772
99.000000	10.508772
99.166667	10.448276
99.333333	10.333333
99.500000	10.333333
99.666667	10.419355
99.833333	10.354839
100.000000	10.531250
100.166667	10.636364
100.333333	10.588235
100.500000	10.681159
100.666667	10.710145
100.833333	10.714286
101.000000	10.661972
101.166667	10.633803
101.333333	10.666667
101.500000	10.611111
101.666667	10.486486
101.833333	10.684211
102.000000	10.620253
102.166667	10.707317
102.333333	10.756098
102.500000	10.642857
102.666667	10.741176
102.833333	10.717647
103.000000	10.764706
103.166667	10.694118
103.333333	10.623529
103.500000	10.741176
103.666667	10.741176
103.833333	10.788235
104.000000	10.906977
104.166667	10.906977
104.333333	10.883721
104.500000	10.813953
104.666667	10.837209
104.833333	10.767442
105.000000	10.767442
105.166667	10.816092
105.333333	10.724138
105.500000	10.793103
105.666667	10.862069
105.833333	10.839080
106.000000	10.839080
106.166667	10.908046
106.333333	10.908046
106.500000	10.885057
106.666667	10.839080
106.833333	10.839080
107.000000	10.793103
107.166667	10.747126
107.333333	10.724138
107.500000	10.816092
107.666667	10.816092
107.833333	10.839080
108.000000	10.747126
108.166667	10.793103
108.333333	10.885057
108.500000	10.931034
108.666667	10.954023
108.833333	10.931034
109.000000	10.931034
109.166667	11.045455
109.333333	11.044944
109.500000	10.955056
109.666667	10.932584
109.833333	10.887640
110.000000	10.842697
110.166667	10.887640
110.333333	10.910112
110.500000	10.910112
110.666667	10.910112
110.833333	10.866667
111.000000	10.844444
111.166667	10.890110
111.333333	10.890110
111.500000	10.780220
111.666667	10.780220
111.833333	10.780220
112.000000	10.758242
112.166667	10.758242
112.333333	10.758242
112.500000	10.736264
112.666667	10.760870
112.833333	10.717391
113.000000	10.872340
113.166667	10.872340
113.333333	10.957447
113.500000	10.872340
113.666667	11.063158
113.833333	11.042105
114.000000	11.063158
114.166667	11.063158
114.333333	11.042105
114.500000	11.063158
114.666667	11.063158
114.833333	11.063158
115.000000	10.978947
115.166667	11.000000
115.333333	11.105263
115.500000	11.105263
115.666667	11.042105
115.833333	11.063158
116.000000	11.105263
116.166667	11.210526
116.333333	11.210526
116.500000	11.189474
116.666667	11.210526
116.833333	11.189474
117.000000	11.354167
117.166667	11.312500
117.333333	11.333333
117.500000	11.250000
117.666667	11.291667
117.833333	11.187500
118.000000	11.125000
118.166667	11.125000
118.333333	11.145833
118.500000	11.104167
118.666667	11.125000
118.833333	11.125000
119.000000	11.145833
119.166667	11.265306
119.333333	11.265306
119.500000	11.204082
119.666667	11.183673
119.833333	11.363636
120.000000	11.323232
120.166667	11.282828
120.333333	11.262626
120.500000	11.420000
120.666667	11.500000
120.833333	11.480000
121.000000	11.480000
121.166667	11.460000
121.333333	11.400000
121.500000	11.440000
121.666667	11.360000
121.833333	11.360000
122.000000	11.360000
122.166667	11.360000
122.333333	11.340000
122.500000	11.360000
122.666667	11.400000
122.833333	11.400000
123.000000	11.440000
123.166667	11.480000
123.333333	11.520000
123.500000	11.560000
123.666667	11.540000
123.833333	11.500000
124.000000	11.560000
124.166667	11.520000
124.333333	11.480000
124.500000	11.500000
124.666667	11.460000
124.833333	11.500000
125.000000	11.460000
125.166667	11.500000
125.333333	11.435644
125.500000	11.435644
125.666667	11.455446
125.833333	11.475248
126.000000	11.435644
126.166667	11.376238
126.333333	11.475248
126.500000	11.455446
126.666667	11.475248
126.833333	11.514851
127.000000	11.470588
127.166667	11.470588
127.333333	11.529412
127.500000	11.509804
127.666667	11.470588
127.833333	11.372549
128.000000	11.392157
128.166667	11.352941
128.333333	11.372549
128.500000	11.368932
128.666667	11.427184
128.833333	11.438095
129.000000	11.476190
129.166667	11.603774
129.333333	11.584906
129.500000	11.509434
129.666667	11.579439
129.833333	11.672897
130.000000	11.654206
130.166667	11.592593
130.333333	11.574074
130.500000	11.703704
130.666667	11.727273
130.833333	11.709091
131.000000	11.792793
131.166667	11.792793
131.333333	11.859649
131.500000	11.905983
131.666667	11.991453
131.833333	11.957983
132.000000	11.890756
132.166667	11.833333
132.333333	11.842975
132.500000	11.887097
132.666667	11.854839
132.833333	11.724409
133.000000	11.750000
133.166667	11.734375
133.333333	11.718750
133.500000	11.821705
133.666667	11.863636
133.833333	11.766917
134.000000	11.844444
134.166667	11.785185
134.333333	11.700730
134.500000	11.715328
134.666667	11.666667
134.833333	11.748201
135.000000	11.871429
135.166667	11.842857
135.333333	11.851064
135.500000	11.763889
