736	0.6832	48.69097521038444	2
741	0.6832	48.67997583701904	1
569	1.3664	48.52988364134995	2
389	2.049599999999999	48.52419931353252	0
632	1.0247999999999995	48.347731435526065	0
770	0.6832	48.149106549015116	2
163	3.416	48.1425488765572	5
385	2.049599999999999	48.11880715232768	0
359	2.049599999999999	47.97337818723989	1
488	1.7507000000000001	47.957132220562976	3
568	1.3664	47.849190364100856	2
366	2.049599999999999	47.81468586195238	0
248	2.7328	47.78710065698395	5
439	1.9214999999999995	47.778400777777684	3
640	1.0034499999999997	47.773624726687515	2
658	0.8753500000000001	47.675266143876485	0
789	0.6832	47.615202920036616	0
717	0.6832	47.61374097349627	0
540	1.4945000000000002	47.605976116291046	2
563	1.3664	47.60535207208165	0
680	0.854	47.56290944955821	2
259	2.7328	47.552975154836965	4
746	0.6832	47.54901119778853	0
757	0.6832	47.5193265472972	0
386	2.049599999999999	47.51718813368061	2
526	1.4945000000000002	47.50926908416252	1
355	2.049599999999999	47.503439400825805	0
750	0.6832	47.494264515775996	5
624	1.0247999999999995	47.48369566314935	0
360	2.049599999999999	47.46326481780279	3
190	3.1598000000000006	47.43579580156627	8
245	2.7328	47.43352492483542	0
752	0.6832	47.376456621586236	0
747	0.6832	47.33998640633676	0
721	0.6832	47.31438286107968	0
356	2.049599999999999	47.302789730346305	1
507	1.6653000000000002	47.30255315326876	0
368	2.049599999999999	47.29137157835738	1
299	2.4979500000000003	47.29111954097274	3
556	1.4518000000000002	47.28653621475684	0
463	1.7934	47.28461853674199	1
147	3.5868	47.2248993062004	0
807	0.6832	47.223184442567195	4
722	0.6832	47.212925463051434	1
631	1.0247999999999995	47.161936679447756	0
119	4.099199999999998	47.15024431259273	6
690	0.854	47.11703511322928	1
735	0.6832	47.08421240628372	0
437	1.9214999999999995	47.083013932108756	0
792	0.6832	47.03543317246605	0
180	3.1598000000000006	47.02536170431209	2
589	1.3664	47.00342363497362	0
115	4.099199999999998	46.9968691396092	3
587	1.3664	46.99616921826117	0
175	3.416	46.954960946006516	2
819	0.6832	46.94178921089823	2
353	2.049599999999999	46.92898969738962	0
195	3.0743999999999985	46.92483296644128	2
693	0.8326500000000001	46.83957167112748	1
467	1.7934	46.81556639394462	0
782	0.6832	46.81504563143691	1
713	0.6832	46.786974847618964	0
209	2.8182	46.77806115401754	2
375	2.049599999999999	46.75913743479759	3
578	1.3664	46.75364099647188	0
504	1.6653000000000002	46.739748144633936	1
514	1.6226000000000003	46.728271442675634	1
787	0.6832	46.72116198830698	0
184	3.1598000000000006	46.69445358684399	3
449	1.868125	46.69005387209704	1
666	0.854	46.6810849958225	1
667	0.854	46.67544720445285	0
358	2.049599999999999	46.66600775298276	0
696	0.8326500000000001	46.6573880438351	0
67	4.0992	46.63747261571277	2
451	1.81475	46.62919228691607	1
662	0.854	46.62282687003602	1
594	1.2809999999999993	46.6031334110624	1
393	2.049599999999999	46.58132677249745	2
436	1.9214999999999995	46.575762448266914	0
749	0.6832	46.565341892196074	0
702	0.7686000000000001	46.56375993353985	0
446	1.8787999999999998	46.561370465167904	0
659	0.854	46.54381990409153	2
778	0.6832	46.52926127162279	0
704	0.7686000000000001	46.523736102610975	0
238	2.7328	46.49868135311302	2
362	2.049599999999999	46.49815956234374	3
534	1.4945000000000002	46.491194497037675	1
342	2.1350000000000002	46.486180139512456	2
630	1.0247999999999995	46.469768127818185	1
477	1.7934	46.46110751366754	1
486	1.7507000000000001	46.44372268479754	2
516	1.6226000000000003	46.4398367501531	1
398	2.049599999999999	46.428591447583294	1
442	1.8787999999999998	46.41605501930381	0
575	1.3664	46.410662928981225	0
780	0.6832	46.40168501768816	0
588	1.3664	46.39800272996299	2
513	1.6226000000000003	46.38375486050377	0
211	2.8182	46.37145781944109	7
753	0.6832	46.36636576211271	1
791	0.6832	46.33806509642656	1
313	2.455249999999999	46.33743992325222	5
361	2.049599999999999	46.32587926749491	2
769	0.6832	46.31904309005356	0
490	1.7507000000000001	46.30876079046836	0
530	1.4945000000000002	46.30573784448842	1
416	2.0068999999999995	46.28218503194775	2
553	1.4731499999999995	46.28118502107116	2
501	1.708	46.26198285662261	2
382	2.049599999999999	46.25458343613171	0
472	1.7934	46.25165340758233	1
344	2.1350000000000002	46.24122781899847	1
790	0.6832	46.23731432421001	0
258	2.7328	46.23372222461871	0
647	0.9607499999999998	46.20994889578168	3
795	0.6832	46.20259965215052	1
737	0.6832	46.198483578979555	1
720	0.6832	46.19532447036225	1
764	0.6832	46.18098052437221	0
300	2.4979500000000003	46.172254934991564	3
570	1.3664	46.16968006136787	0
291	2.5619999999999985	46.16908579324057	2
320	2.455249999999999	46.16904406726343	2
743	0.6832	46.14699888571573	1
290	2.5619999999999985	46.13075628512065	1
335	2.188375	46.110759772333445	1
65	4.0992	46.10528066401845	3
338	2.1350000000000002	46.08721581031541	2
629	1.0247999999999995	46.07638996541862	0
260	2.7328	46.07096202533778	1
565	1.3664	46.06945148889972	0
498	1.708	46.0660683218891	2
263	2.7328	46.05035572948042	0
567	1.3664	46.04207864781495	1
11	5.1240000000000006	46.04115697335036	2
779	0.6832	46.03524491575553	0
703	0.7686000000000001	46.004331346569174	0
776	0.6832	46.000169338346296	2
441	1.9214999999999995	45.99615138519634	3
332	2.2417499999999997	45.99141353862866	3
682	0.854	45.96031355559331	1
270	2.7328	45.9383190155252	0
788	0.6832	45.93317208409427	2
351	2.049599999999999	45.93110043553325	0
492	1.7507000000000001	45.91684519866446	1
681	0.854	45.91273291749981	1
425	1.9641999999999995	45.907234980761004	0
